age,watch_hours,last_login_days,number_of_profiles,avg_watch_time_per_day,inactive_user_flag,estimated_days,login_inactivity_ratio,gender_Male,gender_Other,subscription_type_Premium,subscription_type_Standard,region_Asia,region_Europe,region_North America,region_Oceania,region_South America,device_Laptop,device_Mobile,device_TV,device_Tablet,payment_method_Crypto,payment_method_Debit Card,payment_method_Gift Card,payment_method_PayPal,favorite_genre_Comedy,favorite_genre_Documentary,favorite_genre_Drama,favorite_genre_Horror,favorite_genre_Romance,favorite_genre_Sci-Fi
1.3122497816105592,-0.9831632474557637,-0.8013232419634497,1.3925190462572816,-0.32181275058056047,-1.0273745462956323,-1.7105889408708992,-5.00167995410654,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
1.3768488724534886,-0.8269559443657516,0.2215156507514329,-0.7267236366960957,-0.30358071487820104,0.9733548525274103,0.3530108109338962,0.006180532185924577,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
1.699844326668136,-0.21146521208173674,-0.8013232419634497,-0.7267236366960957,-0.12490676499507904,-1.0273745462956323,-0.7707111760348814,0.1725696912004254,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True
0.795457054867123,-0.9050595959107577,-1.596864602963914,1.3925190462572816,-0.20877412922593228,-1.0273745462956323,-1.5432700420759158,-1.3685262679727914,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.34326341896661655,0.5907951217229448,1.1307057776091063,-0.020309409044969903,-0.19054209352357285,0.9733548525274103,1.1632680708392324,0.2864682682983773,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
0.34326341896661655,-0.14270004061276398,-0.9149720078206589,-0.020309409044969903,-0.0811498793094165,-1.0273745462956323,-0.8731494019525733,0.079602597842376,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
-0.49652476199146695,-0.7055557033773183,-0.8581476248920543,-0.020309409044969903,-0.2488846077711229,-1.0273745462956323,-0.79591229412499,-0.017170323740116407,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
-1.271713852106621,-0.6529206338578577,0.1078668848942237,1.3925190462572816,-0.2780558648948979,0.9733548525274103,0.10203246274142105,0.3642085669525351,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
-1.271713852106621,-0.27089190347467607,-0.06260626389159006,-1.4331378643472215,-0.21971335064734787,-1.0273745462956323,-0.03739995292106513,0.2663928907873955,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.4078625098095461,-0.26410028160119725,-0.9717963907492635,-0.020309409044969903,-0.0993819150117759,-1.0273745462956323,-0.9352532786952383,0.09458927897847631,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
-1.0779165795778325,-0.5552910694266002,0.9602326288232925,1.3925190462572816,-0.2817022720353698,0.9733548525274103,0.8498972376583922,0.5775491223226126,False,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.044331126090960446,0.4252493385568995,-0.7444988590348451,-0.020309409044969903,0.013656706342852343,-1.0273745462956323,-0.7042506365242598,0.13288543605597453,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
-1.013317488734903,0.02793945895839046,1.2443545434663155,-0.020309409044969903,-0.24159179349017917,0.9733548525274103,1.31129177675971,0.22859833901889035,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
1.2476506907676295,-0.07478382187797608,0.7329350971088742,-0.7267236366960957,-0.2342989792092354,0.9733548525274103,0.7782796787044794,0.24960100400274257,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
0.795457054867123,0.6790862060781689,-0.4035525614632176,-1.4331378643472215,-0.022807365061866473,-1.0273745462956323,-0.37815917363767765,0.24497230626731112,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
1.3768488724534886,-0.5578379276291547,1.1875301605377109,-0.020309409044969903,-0.2853486791758417,0.9733548525274103,1.089213965631823,0.5348988703801485,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
1.1184525090817705,-0.6376394846425304,0.27834003368003746,-0.020309409044969903,-0.2817022720353698,0.9733548525274103,0.35808108059435034,0.14083537369306728,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
-0.9487183978919734,3.6555144921302465,1.0738813946805017,1.3925190462572816,0.07564562773087428,0.9733548525274103,1.0857345512226306,0.3243970370115808,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
1.3122497816105592,0.9617874665617235,-1.312742688320891,-1.4331378643472215,0.7247060987348687,-1.0273745462956323,-1.2651825343225809,-0.2248437267225733,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-1.659308397164198,-0.5671764077051881,0.7897594800374788,-1.4331378643472215,-0.2817022720353698,0.9733548525274103,0.778913462412036,0.370355842498554,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
1.570646144982277,-0.7811124967197698,0.9602326288232925,1.3925190462572816,-0.30358071487820104,0.9733548525274103,0.9553588465958363,0.356841695944282,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
-0.9487183978919734,0.06614233199670856,0.7897594800374788,-0.020309409044969903,-0.22335975778781975,0.9733548525274103,0.844639180232736,0.23217604321790686,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
-1.013317488734903,-0.41351596281773056,-0.8581476248920543,1.3925190462572816,-0.1686636506807416,-1.0273745462956323,-0.8182214806309878,0.10744241701904397,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
0.6662588731812641,-0.017903988687591264,0.05104250196561912,0.6861048186061559,-0.19054209352357285,0.9733548525274103,0.05245649272809281,0.3426955033520669,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.2786643281236871,0.7020079299011598,-0.2330794126774038,1.3925190462572816,-0.05197862218564148,-1.0273745462956323,-0.21376311651577734,0.27791800066788014,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
1.5060470541393476,0.036428986300238914,-0.5740257102490314,-1.4331378643472215,-0.11396754357366343,-1.0273745462956323,-0.5344642838441735,0.16694966593398386,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.14946614643782805,0.01096040427469356,-0.4035525614632176,0.6861048186061559,-0.14313880069743845,-1.0273745462956323,-0.3765906457163376,0.23880324248825652,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
-1.4009120337924799,-0.7250816162635697,1.017057011751897,0.6861048186061559,-0.2999343077377292,0.9733548525274103,1.1245368442663197,0.14429510297470347,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1.6352452358252065,-0.8931742576321697,0.9602326288232925,-0.7267236366960957,-0.3145199362996167,0.9733548525274103,1.273264754306305,-0.21406621817328253,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1.1830515999247,-0.14439794608113365,-1.312742688320891,-0.7267236366960957,0.13034173483795242,-1.0273745462956323,-1.2657545567089674,-0.21870108722469955,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
0.8600561457100525,-0.05950267266264884,-1.5400402200353094,1.3925190462572816,0.6700099916277905,-1.0273745462956323,-1.4872920281408295,-0.918135315146294,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.47246160065247556,-0.062049530865203484,0.9034082458946879,0.6861048186061559,-0.23794538634970727,0.9733548525274103,0.9228650314675351,0.30754186900051284,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0.9892543273959116,0.7249296537241506,-1.3695670712494956,-1.4331378643472215,0.7283525058753405,-1.0273745462956323,-1.3207591454145318,-0.32352081130540883,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.4078625098095461,0.4447752514431507,-1.0854451566064727,-0.7267236366960957,0.18868424908550246,-1.0273745462956323,-1.040118210699573,-0.014998424119041471,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1.3768488724534886,1.3616442043627868,-1.2559183053922864,1.3925190462572816,0.7976342415443062,-1.0273745462956323,-1.208632244485949,-0.1574750392615421,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
-1.142515670420762,-0.26834504527212155,0.8465838629660833,1.3925190462572816,-0.2561774220520667,0.9733548525274103,0.9014449792063419,0.23471592804352417,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
-0.8195202162061145,-0.10279926210607608,0.6761107141802696,-1.4331378643472215,-0.2342989792092354,0.9733548525274103,0.701591850090112,0.29054391240042243,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
-0.36732658030560794,-0.6962172233012849,0.27834003368003746,-1.4331378643472215,-0.2889950863163136,0.9733548525274103,0.39019278844389277,0.0622289447081975,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.537060691495405,-0.8048831732769456,0.9034082458946879,1.3925190462572816,-0.30722712201867297,0.9733548525274103,1.2314350296075587,-0.24930830778940843,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
-1.3363129429495504,-0.28277724175326396,0.1646912678228283,1.3925190462572816,-0.2342989792092354,0.9733548525274103,0.20893064808266032,0.2237275266766239,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
-1.659308397164198,-0.6715975940099244,1.6989496068951522,0.6861048186061559,-0.2999343077377292,0.9733548525274103,1.7101529900487618,0.3295781722853738,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False
0.08486705559489856,-0.959392570898588,0.8465838629660833,-0.7267236366960957,-0.3181663434400886,0.9733548525274103,-0.0931729191860598,3.454798453273738,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False
