age,watch_hours,last_login_days,number_of_profiles,avg_watch_time_per_day,inactive_user_flag,estimated_days,login_inactivity_ratio,gender_Male,gender_Other,subscription_type_Premium,subscription_type_Standard,region_Asia,region_Europe,region_North America,region_Oceania,region_South America,device_Laptop,device_Mobile,device_TV,device_Tablet,payment_method_Crypto,payment_method_Debit Card,payment_method_Gift Card,payment_method_PayPal,favorite_genre_Comedy,favorite_genre_Documentary,favorite_genre_Drama,favorite_genre_Horror,favorite_genre_Romance,favorite_genre_Sci-Fi
1.2476506907676295,-0.9093043595816818,-0.5172013273204268,-1.4331378643472215,-0.30722712201867297,-1.0273745462956323,-0.4835836830410209,0.2641648973398833,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
0.21406523728075755,2.3931217763973773,-0.8013232419634497,-0.7267236366960957,0.5314465202898591,-1.0273745462956323,-0.7624485143659933,0.1858738812344079,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False
-1.659308397164198,0.8836838150167173,-0.8581476248920543,1.3925190462572816,0.1813914348045587,-1.0273745462956323,-0.8214546960666395,0.18430806091229787,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
1.4414479632964181,0.02963736442676012,0.7329350971088742,0.6861048186061559,-0.22335975778781975,0.9733548525274103,0.7558155672921891,0.36850046252165275,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1.1184525090817705,2.288700590092641,-1.0854451566064727,0.6861048186061559,0.8486839415109125,-1.0273745462956323,-1.0407921030155918,0.03816279995338608,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
0.8600561457100525,-0.36342775150082457,1.30117892639492,-0.020309409044969903,-0.27076305061395417,0.9733548525274103,1.2015566548227403,0.5303543520984982,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
1.053853418238841,0.36921845810069936,-1.4832158371067048,-0.020309409044969903,0.8413911272299687,-1.0273745462956323,-1.4318989464307703,-0.6379401431908819,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.47246160065247556,0.37685903270836313,1.017057011751897,0.6861048186061559,-0.2014813149449885,0.9733548525274103,0.9986251476983777,0.46094250425751143,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-1.013317488734903,1.165536122766087,-1.3695670712494956,-1.4331378643472215,0.9981866342702596,-1.0273745462956323,-1.3204863149511037,-0.3022761698952739,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False
0.8600561457100525,-0.25221494332260946,0.5624619483230604,-0.7267236366960957,-0.24523820063065105,0.9733548525274103,0.5787585315303021,0.38089298770967095,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0.47246160065247556,0.511842517443754,1.4148276922521292,0.6861048186061559,-0.20877412922593228,0.9733548525274103,1.4594744965136255,0.3409096436607543,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
0.21406523728075755,-0.7658313475044425,1.6989496068951522,-0.020309409044969903,-0.30722712201867297,0.9733548525274103,1.8728241416549953,0.14298137124354857,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False
1.3768488724534886,-0.8948721631005394,1.1875301605377109,-0.7267236366960957,-0.3145199362996167,0.9733548525274103,1.2174917880413105,0.36303526625022575,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
0.9892543273959116,-0.5680253604393729,1.4716520751807338,0.6861048186061559,-0.2889950863163136,0.9733548525274103,1.3259392224454667,0.5303543520984982,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
-1.5947093063212685,0.5593838705581053,1.017057011751897,-0.020309409044969903,-0.18689568638310097,0.9733548525274103,1.0298232934469373,0.3950633420891687,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
0.9892543273959116,-0.28277724175326396,0.5056375653944558,-1.4331378643472215,-0.24523820063065105,0.9733548525274103,0.4831477322188834,0.48072580968587453,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False
-1.530110215478339,-0.8108258424162396,1.2443545434663155,1.3925190462572816,-0.30722712201867297,0.9733548525274103,1.1338323386438187,0.5303543520984982,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
0.08486705559489856,-0.13675737147347003,-1.1422695395350773,-0.020309409044969903,0.010010299202380462,-1.0273745462956323,-1.0989249811734874,0.013978816614852067,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
-0.044331126090960446,0.16122503822541165,-1.2559183053922864,0.6861048186061559,0.22514832049022127,-1.0273745462956323,-1.209004064261049,-0.11647221031717368,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1.6352452358252065,-0.36767251517174876,1.017057011751897,1.3925190462572816,-0.2671166434734823,0.9733548525274103,0.9888226263548331,0.4819562694151138,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.4009120337924799,0.18075095111166317,1.6421252239665476,1.3925190462572816,-0.23794538634970727,0.9733548525274103,1.6163897424148579,0.466329191697374,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
-1.013317488734903,0.15698027455448735,-0.5740257102490314,-1.4331378643472215,-0.08844269359036026,-1.0273745462956323,-0.5393566493060153,0.2514892090180439,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0.9892543273959116,-0.6325457682374214,1.4148276922521292,1.3925190462572816,-0.29628790059725735,0.9733548525274103,1.5879836353730588,0.1201396851033384,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0.6662588731812641,-0.941564563480706,1.3580033093235246,-1.4331378643472215,-0.3181663434400886,0.9733548525274103,1.0780593723788243,0.5303543520984982,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
-0.8195202162061145,-0.6444311065160092,-1.1422695395350773,1.3925190462572816,-0.19054209352357285,-1.0273745462956323,-1.090889315704294,-0.055262448370455054,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False
-0.6903220345202554,-0.22504845582869432,1.1307057776091063,-0.020309409044969903,-0.2561774220520667,0.9733548525274103,1.059468383623826,0.5303543520984982,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
-1.2071147612636914,-0.07563277461216106,0.5056375653944558,-1.4331378643472215,-0.22335975778781975,0.9733548525274103,0.4996730555566592,0.4373124305286647,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
0.8600561457100525,-0.5603847858317093,-1.1990939224636818,1.3925190462572816,-0.13949239355696655,-1.0273745462956323,-1.1539747375462543,-0.04470022150828962,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False
1.4414479632964181,-0.3023031546395155,-1.312742688320891,0.6861048186061559,0.04282796346662735,-1.0273745462956323,-1.2627320217629938,-0.22081041064499096,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
1.570646144982277,0.6001336017989781,1.5284764581093384,-1.4331378643472215,-0.20512772208546037,0.9733548525274103,1.5416721544565908,0.3985434966874798,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1.4414479632964181,-0.32692278393087604,-1.3695670712494956,0.6861048186061559,0.08293844201181805,-1.0273745462956323,-1.3216855544825594,-0.28678536948608807,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.47246160065247556,-0.1189293640555883,-0.4603769443918222,-0.020309409044969903,-0.16137083639979782,-1.0273745462956323,-0.418937744870232,0.23725860309048505,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
1.5060470541393476,-0.41521386828610024,-0.005781880962985467,1.3925190462572816,-0.24159179349017917,0.9733548525274103,-0.012048604618794785,0.4429488594911915,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
-0.5611238528343965,2.2971901174344893,-0.5172013273204268,0.6861048186061559,0.3199549061424901,-1.0273745462956323,-0.4858019260174695,0.2742890499529532,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
-1.0779165795778325,-0.7581907728967788,0.1078668848942237,-0.020309409044969903,-0.2926414934567855,0.9733548525274103,0.1438621874401669,0.3101976601928763,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False
1.3768488724534886,-0.20722044841081244,-0.005781880962985467,0.6861048186061559,-0.21242053636640415,0.9733548525274103,-0.00951346978856769,0.4343515979232592,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
-1.4009120337924799,-0.5323693456036093,-0.8013232419634497,-0.020309409044969903,-0.20877412922593228,-1.0273745462956323,-0.7534528746458327,0.13407230666837844,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.537060691495405,-0.9559967599618485,-0.9149720078206589,-0.7267236366960957,-0.3145199362996167,-1.0273745462956323,-0.7903349974984905,-0.35694383043021893,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
1.1830515999247,-0.9458093271516304,-0.5740257102490314,1.3925190462572816,-0.3145199362996167,-1.0273745462956323,-0.45569719990852364,-0.12033098175589474,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
-0.7549211253631849,-0.12402308046069728,-1.2559183053922864,1.3925190462572816,0.09023125629276173,-1.0273745462956323,-1.210606508778515,-0.0997762624238707,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-1.2071147612636914,0.5075977537728297,-0.8013232419634497,0.6861048186061559,0.053767184888042996,-1.0273745462956323,-0.7591996037097799,0.16705195453950025,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False
0.795457054867123,1.9881713221912045,-1.596864602963914,0.6861048186061559,3.9335443823501217,-1.0273745462956323,-1.5432700420759158,-1.4217016494646801,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
