age,gender,subscription_type,watch_hours,last_login_days,region,device,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre,inactive_user_flag,estimated_days,login_inactivity_ratio
-1.4740659542353238,0,1,0.7417143640164552,-1.716051279071101,0,1,1,1.3954940395549187,7.5146904410871445,2,-1.022247413814838,-1.656812396414646,-4.9472822999760595
1.2356852681306172,1,0,-0.629248772417437,1.4206535294989313,5,0,0,-1.4299646353892375,-0.30722689467147574,5,0.9782367619480544,1.5554955723429764,0.13140963263169725
0.39695274692211163,1,1,0.6984295533943773,0.39409559214873885,3,0,0,-0.7235999666531984,-0.1316250413552744,2,0.9782367619480544,0.40225499912289514,0.33223630677941474
0.46147063316891973,1,1,0.24893344308818321,-0.40433835912363303,0,4,0,0.6891293708188797,-0.1010855886046307,2,-1.022247413814838,-0.3702910457430608,0.2231998439677897
1.622792585611466,0,1,3.2705461845909327,1.648777515576752,3,0,2,0.6891293708188797,-0.009467230352699568,3,0.9782367619480544,1.6394461434901981,0.364330943610442
0.3324348606753035,1,1,-0.26299268253831576,-1.3168343034349153,5,1,1,-1.4299646353892375,0.07069883311774021,6,-1.022247413814838,-1.2647347247374565,-0.23196781135250946
0.7195421781561522,0,0,0.4961563037565899,0.2800335991098286,5,0,3,-1.4299646353892375,-0.14689476773059626,1,0.9782367619480544,0.2975128496809652,0.3070703416734188
-1.0224407505076671,0,1,-0.7183155942744052,-1.4879272929932805,0,0,2,-0.7235999666531984,-0.10490302019846116,0,-1.022247413814838,-1.431205029122962,-0.6596380228213558
-1.4095480679885157,0,2,-0.11316064576958446,-0.7465243382403639,5,0,3,1.3954940395549187,-0.11635531497995258,1,-1.022247413814838,-0.7029613263515027,0.13340949617715558
-0.8934049780140508,2,1,4.5782011234931317e-05,-0.5184003521625433,0,1,0,1.3954940395549187,-0.1316250413552744,5,-1.022247413814838,-0.4832178583122647,0.20718379552788135
-0.8934049780140508,0,0,-0.7208127948872173,1.1925295434211107,2,1,0,0.6891293708188797,-0.3110443262653062,4,0.9782367619480544,1.0747148191416909,0.574314452259454
-1.3450301817417076,1,0,-0.10650144413541861,-0.00512138348744709,4,4,4,-0.7235999666531984,-0.20797367323188368,3,0.9782367619480544,0.04498923214170636,0.20347262602728902
1.4292389268710415,2,2,-0.6026119658807736,1.0214365538627455,1,2,3,1.3954940395549187,-0.29959203148381486,6,0.9782367619480544,1.0281017267260535,0.33789554370035035
0.9130958368965766,0,0,-0.6725335830395149,-0.5754313486819984,3,1,3,-0.7235999666531984,-0.2690525787331711,2,-1.022247413814838,-0.5380981784393547,0.19108504804267332
-0.9579228642608589,0,0,-0.8223656198082464,0.9644055573432903,4,1,0,-0.017235297917159335,-0.31867918945296714,2,0.9782367619480544,0.7624070999569218,0.7833036576448312
0.6550242919093441,1,1,0.030844589569251877,1.5917465190572968,2,4,2,-0.017235297917159335,-0.2576002839516797,2,0.9782367619480544,1.64898811770234,0.2594826167351022
0.7840600644029604,2,2,-0.6001147652679614,-0.06215238000690222,5,4,2,0.6891293708188797,-0.27668744192083206,0,-1.022247413814838,-0.057051064709978914,0.33863951580672313
1.558274699364658,2,1,-0.8123768173569975,-1.4879272929932805,5,1,0,0.6891293708188797,-0.18888651526273137,2,-1.022247413814838,-1.4345415452116606,-0.6082165394269078
0.8485779506497685,0,2,-0.5609919556672371,-1.3738652999543703,3,0,4,-1.4299646353892375,-0.06672870426015653,6,-1.022247413814838,-1.3203990494377904,-0.3321702827127997
1.687310471858274,2,0,-0.16643425884291108,-1.0316793208376396,3,0,1,1.3954940395549187,-0.05145897788483467,2,-1.022247413814838,-0.9833162016741158,0.01749875214069223
-0.5708155467800102,2,0,-0.23136147477602811,-1.1457413138765498,4,1,0,-0.7235999666531984,-0.024736956728021394,3,-1.022247413814838,-1.1002175447553344,-0.020358478679631035
-0.7643692055204345,0,0,-0.40200351665152767,0.6792505747460146,0,2,0,1.3954940395549187,-0.2728700103270016,1,0.9782367619480544,0.6715115697464293,0.3688936542204468
-0.5708155467800102,2,2,-0.28879708887070843,0.3370645956292837,5,2,2,-0.7235999666531984,-0.24996542076401881,5,0.9782367619480544,0.3670433251951994,0.2765151164204901
-0.6353334330268183,2,2,-0.2546686804956085,-0.5754313486819984,2,3,3,-1.4299646353892375,-0.17743422048124,5,-1.022247413814838,-0.5408267497027088,0.20304865071559125
-0.5062976605332021,1,1,-0.888125235945634,1.4206535294989313,4,2,2,-0.7235999666531984,-0.32631405264062807,1,0.9782367619480544,1.0281017267260535,1.1086506459031598
0.46147063316891973,0,1,-0.25383628029133776,-1.2027723103960049,2,3,3,-1.4299646353892375,-0.0056497987588691005,6,-1.022247413814838,-1.1533909983257649,-0.09152515609835774
-0.8288870917672427,2,0,-0.7732540077562733,0.907374560823835,3,3,0,-0.7235999666531984,-0.31486175785913667,5,0.9782367619480544,0.9274174471082771,0.31083513454310935
0.7195421781561522,0,1,0.7542003670805164,-1.3168343034349153,3,2,2,1.3954940395549187,0.6547658669738011,6,-1.022247413814838,-1.265478388119042,-0.22412778425618637
-0.6353334330268183,1,2,-0.6150979689448346,-0.4613693556430882,5,1,0,-0.017235297917159335,-0.2614177155455102,6,-1.022247413814838,-0.45861058926742604,0.3466834959052118
-1.6031017267289402,1,0,-0.9513876514702094,-0.5184003521625433,4,2,2,0.6891293708188797,-0.33013148423445854,3,-1.022247413814838,-0.48216246754058995,0.2027631556518061
0.9130958368965766,2,0,-0.5235339464750542,1.648777515576752,4,3,1,-1.4299646353892375,-0.29959203148381486,1,0.9782367619480544,1.618534230657458,0.3976742576505142
-1.6031017267289402,0,2,0.18650342776787848,-0.00512138348744709,1,0,1,-0.017235297917159335,-0.16216449410591813,6,0.9782367619480544,0.01380083576178929,0.2965159115549355
-0.3127440017927777,2,2,2.0019682732823405,-1.3168343034349153,5,3,1,0.6891293708188797,1.368625575020098,6,-1.022247413814838,-1.2650115873389947,-0.2290520468835657
-0.9579228642608589,2,1,-0.5984499648594199,0.6792505747460146,1,4,4,0.6891293708188797,-0.2957745998899844,1,0.9782367619480544,0.7819845987714891,0.13348003293035568
-1.6676196129757483,0,0,-0.7041647908018027,-0.803555334759819,3,1,3,0.6891293708188797,-0.2614177155455102,0,-1.022247413814838,-0.7736169611709948,0.19430659496932978
-0.3772618880395858,2,1,-0.2738138851938353,-1.659020282551646,5,3,3,-0.7235999666531984,1.2617374903928449,3,-1.022247413814838,-1.6008766855158814,-2.249639442266225
0.20339908818168725,2,0,0.26225184635651494,-0.6324623452014536,2,2,0,-0.7235999666531984,-0.05145897788483467,5,-1.022247413814838,-0.5940338893381191,0.17823912967262534
-1.0869586367544752,1,1,0.5868879260220995,-0.06215238000690222,2,2,0,0.6891293708188797,-0.09726815701080023,0,-1.022247413814838,-0.025654891495833977,0.2402704895023172
0.009845429441262895,2,1,0.004207783032588492,-0.11918337652635735,2,0,2,-0.017235297917159335,-0.18125165207507044,4,-1.022247413814838,-0.076628563524547,0.21743564982738467
1.687310471858274,0,0,0.11325220979205416,0.10894060955146319,1,3,1,-0.7235999666531984,-0.1850690836689009,1,0.9782367619480544,0.15320983830947937,0.2282108382589494
-1.4095480679885157,2,0,-0.8939520373755291,0.5081575851876491,5,4,1,-1.4299646353892375,-0.32631405264062807,3,0.9782367619480544,0.8323267385803775,-0.3227516867592011
0.3324348606753035,2,1,0.6368319382783434,-0.6324623452014536,4,2,4,1.3954940395549187,0.036341948773266,4,-1.022247413814838,-0.5998004574720124,0.20479623552572768
-1.6031017267289402,0,1,-0.6317459730302492,-1.3168343034349153,0,1,4,-0.017235297917159335,-0.13925990454293533,0,-1.022247413814838,-1.2674559774134415,-0.20315175710704017
-0.5062976605332021,0,1,0.4187430847594121,1.705808512096207,0,3,0,1.3954940395549187,-0.23087826279486648,4,0.9782367619480544,1.7428358104324895,0.292743394855993
-0.7643692055204345,1,2,-0.7357959985640904,-0.6324623452014536,4,2,4,0.6891293708188797,-0.2805048735146625,3,-1.022247413814838,-0.5900384814167788,0.15999883988739927
-1.538583840482132,2,2,-0.5193719454537006,0.451126588668194,3,3,4,-1.4299646353892375,-0.2805048735146625,6,0.9782367619480544,0.4487675781317059,0.3582482002148167
1.4292389268710415,0,1,-0.7790808091861683,1.2495605399405658,2,0,1,-0.7235999666531984,-0.31867918945296714,5,0.9782367619480544,1.4895713416408614,-0.04676077680011602
-1.4740659542353238,1,1,-0.7149859934573222,-0.3473073626041779,3,2,4,0.6891293708188797,-0.28813973670232346,5,-1.022247413814838,-0.28638747939491394,0.13063366747774607
-1.0224407505076671,1,0,-0.14978625475749652,0.907374560823835,3,0,3,1.3954940395549187,-0.25378285235784925,3,0.9782367619480544,0.9109030943667373,0.34393191433399106
0.2679169744284954,1,1,-0.31543389540737177,0.5651885817071043,4,0,1,-0.017235297917159335,-0.2614177155455102,4,0.9782367619480544,0.6012239330249557,0.26953340450097296
0.46147063316891973,0,1,-0.6458967765028515,-1.659020282551646,2,4,0,-0.7235999666531984,0.41045024496865146,3,-1.022247413814838,-1.6011635353153624,-2.2427046277219844
1.2356852681306172,1,1,0.16735822306965165,-1.4879272929932805,1,2,4,-0.7235999666531984,0.7082099092874277,6,-1.022247413814838,-1.4328646601056727,-0.6342134850139235
-0.18370822929916147,2,0,-0.4993943405512031,1.5347155225378415,0,4,2,1.3954940395549187,-0.2957745998899844,1,0.9782367619480544,1.447619558466788,0.4957493067305088
0.3324348606753035,1,0,-0.16393705823009894,-1.1457413138765498,3,2,4,-0.7235999666531984,0.0019850644287918344,4,-1.022247413814838,-1.0974552874270003,-0.0424771041399974
0.590506405662536,0,1,-0.4993943405512031,-0.3473073626041779,1,4,0,-0.7235999666531984,-0.24614798917018835,6,-1.022247413814838,-0.33867520914810695,0.32386409809766964
-0.3127440017927777,2,1,-0.647561576911393,-0.40433835912363303,3,1,2,1.3954940395549187,-0.2728700103270016,3,-1.022247413814838,-0.35980309994954246,0.18311858703799194
-1.0224407505076671,0,1,-0.6284163722131663,1.4206535294989313,4,0,4,-0.7235999666531984,-0.30722689467147574,6,0.9782367619480544,1.5634863881856569,0.11902257913753256
0.7195421781561522,0,2,0.22812343798141496,1.3636225329794762,4,3,0,-0.017235297917159335,-0.23469569438869695,5,0.9782367619480544,1.383078353583598,0.316776869203381
1.2356852681306172,2,2,-0.8057176157228317,-0.5184003521625433,1,2,1,-0.7235999666531984,-0.29959203148381486,2,-1.022247413814838,-0.48837754652934157,0.228905518370729
-0.5062976605332021,1,1,-0.45694193013339585,1.3065915364600211,2,2,0,0.6891293708188797,-0.2919571682961539,6,0.9782367619480544,1.4196517030174056,0.15897025211755517
0.3324348606753035,2,0,-0.8723096320644902,0.907374560823835,5,1,2,-1.4299646353892375,-0.32631405264062807,5,0.9782367619480544,1.5594909802643167,-0.7048354126375163
-0.05467245680554523,1,2,-0.900611239009695,-0.9746483243181844,5,3,4,-0.017235297917159335,-0.3110443262653062,2,-1.022247413814838,-0.938970773213834,0.12298620367133936
0.9776137231433847,2,0,-0.962208854125729,-0.2902763660847228,2,1,1,-0.7235999666531984,-0.333948915828289,6,-1.022247413814838,-1.7127481073134105,-4.9472822999760595
0.13888120193487913,1,2,-0.8956168377840705,0.2800335991098286,4,4,3,-1.4299646353892375,-0.32631405264062807,3,0.9782367619480544,0.7763910276816129,-0.7037991530167695
-1.1514765230012833,2,1,0.6518151419552165,0.2800335991098286,4,1,4,1.3954940395549187,-0.12780760976144392,4,0.9782367619480544,0.3050808710346149,0.28736349167854774
-1.2805122954948995,1,1,0.08328580243830794,-0.40433835912363303,3,4,2,-0.017235297917159335,-0.1316250413552744,1,-1.022247413814838,-0.37767878114478437,0.25181120761016645
-0.5062976605332021,1,1,0.8882167999681039,1.4206535294989313,1,3,3,-0.017235297917159335,-0.18125165207507044,3,0.9782367619480544,1.4084645608376525,0.37065164891429525
-1.1514765230012833,0,1,-0.647561576911393,0.85034356430438,1,3,3,-0.7235999666531984,-0.3034094630776453,2,0.9782367619480544,0.9931419074143256,0.07158813297246927
1.687310471858274,0,2,0.6210163343971994,-0.11918337652635735,0,1,4,0.6891293708188797,-0.08199843063547836,5,-1.022247413814838,-0.09315502356281823,0.27013685339680676
-1.6676196129757483,1,2,0.21064303369172957,-0.1762143730458125,3,4,1,-0.7235999666531984,-0.13925990454293533,3,-1.022247413814838,-0.15751598859874064,0.29200432212047295
0.46147063316891973,1,1,-0.6542207785455588,-1.601989286032191,1,1,0,-0.017235297917159335,0.14704746499434948,6,-1.022247413814838,-1.5444970404036344,-1.3599155446046702
0.7840600644029604,2,2,-0.05406023126636255,-0.5184003521625433,4,3,2,-0.7235999666531984,-0.1430773361367658,3,-1.022247413814838,-0.48216246754058995,0.2027631556518061
-0.441779774286394,2,0,-0.4461207274778764,-0.803555334759819,0,4,2,-0.7235999666531984,-0.19270394685656184,3,-1.022247413814838,-0.7618410220344128,0.13063366747774607
-1.6031017267289402,0,2,-0.42780792298392034,1.1925295434211107,1,4,1,-1.4299646353892375,-0.284322305108493,1,0.9782367619480544,1.0883401846170306,0.5474556866955852
-1.4095480679885157,1,1,-0.7915668122502293,1.2495605399405658,4,3,4,-0.7235999666531984,-0.31867918945296714,4,0.9782367619480544,1.2798124257704941,0.29673372248791735
0.2679169744284954,0,0,-0.5351875493348445,1.1925295434211107,2,3,3,-0.7235999666531984,-0.2957745998899844,2,0.9782367619480544,1.2070960016021,0.32397385876729495
-0.6998513192736264,0,2,1.7089634013790433,-0.06215238000690222,5,0,4,-1.4299646353892375,0.07451626471157068,0,-1.022247413814838,-0.03049467112439766,0.25519488304048277
-1.1514765230012833,2,1,1.1113000547126595,-1.0316793208376396,4,2,3,-0.7235999666531984,0.39899795018716006,4,-1.022247413814838,-0.9844185383190802,0.02501301535470685
-0.5708155467800102,2,1,-0.8490024263449097,-1.0316793208376396,0,1,0,-0.7235999666531984,-0.2919571682961539,2,-1.022247413814838,-0.9754137363751502,-0.035711855594016226
0.7195421781561522,0,1,-0.8315220220552244,1.3636225329794762,4,3,4,0.6891293708188797,-0.3224966210467976,3,0.9782367619480544,1.382361229084896,0.3179965307347009
-0.3127440017927777,0,0,-0.4269755227796496,1.3636225329794762,1,3,4,0.6891293708188797,-0.28813973670232346,5,0.9782367619480544,1.326425518186131,0.41490350307907137
-0.5708155467800102,0,2,0.1149170102005956,-1.716051279071101,0,0,4,1.3954940395549187,4.640164450932805,6,-1.022247413814838,-1.656812396414646,-4.9472822999760595
0.13888120193487913,2,1,-0.8656504304303243,-0.9746483243181844,2,4,2,-0.017235297917159335,-0.29959203148381486,1,-1.022247413814838,-0.9358632337194581,0.10270512965674991
-1.2805122954948995,2,2,-0.909767641256673,1.4776845260183864,5,3,1,-0.7235999666531984,-0.33013148423445854,5,0.9782367619480544,2.314623077397639,-0.7509489657607618
-0.8934049780140508,1,2,-0.8323544222594951,1.5917465190572968,2,2,1,1.3954940395549187,-0.3224966210467976,4,0.9782367619480544,1.363715992118641,0.7422917271937722
0.8485779506497685,2,0,-0.4094951184899642,1.1925295434211107,3,0,2,-1.4299646353892375,-0.284322305108493,5,0.9782367619480544,1.1830006184457096,0.3678357227924992
-1.1514765230012833,2,0,-0.9072704406438608,1.648777515576752,3,4,1,-0.7235999666531984,-0.33013148423445854,4,0.9782367619480544,2.482430210093933,-0.7029908705125872
1.2356852681306172,2,2,-0.7091591920274269,0.85034356430438,3,1,3,-0.7235999666531984,-0.30722689467147574,6,0.9782367619480544,0.7883772514456336,0.48247808455172236
-0.11919034305235335,0,1,-0.4328023242095447,1.2495605399405658,2,4,3,-1.4299646353892375,-0.28813973670232346,2,0.9782367619480544,1.2937963534951853,0.27234295029041045
1.4937568131178498,2,2,-0.7374607989726318,1.3065915364600211,2,1,4,0.6891293708188797,-0.31486175785913667,2,0.9782367619480544,1.4084645608376525,0.17727223259100958
-0.441779774286394,1,0,-0.555165154237342,-0.00512138348744709,5,2,3,0.6891293708188797,-0.2728700103270016,5,0.9782367619480544,0.028250894410636978,0.25299308838024687
-0.5062976605332021,2,0,-0.8773040332901145,0.5081575851876491,4,3,0,-1.4299646353892375,-0.3224966210467976,2,0.9782367619480544,0.3568731959408791,0.7396404811419689
-0.5062976605332021,2,0,0.24810104288391252,1.2495605399405658,5,0,1,-1.4299646353892375,-0.227060831201036,4,0.9782367619480544,1.2098927871470384,0.42218865125499805
1.4937568131178498,0,0,-0.9413988490189608,-0.803555334759819,2,2,3,0.6891293708188797,-0.32631405264062807,4,-1.022247413814838,-0.7618410220344128,0.13063366747774607
1.687310471858274,2,0,4.147063599688011,-1.3168343034349153,2,2,4,-1.4299646353892375,2.597838548233507,5,-1.022247413814838,-1.2650439212525957,-0.22871128873543178
-0.6998513192736264,2,2,4.000561163736363,1.4206535294989313,1,0,0,1.3954940395549187,0.07451626471157068,2,0.9782367619480544,1.4086736662989565,0.3702953981054594
-1.6031017267289402,1,2,-0.6084387673106687,-1.659020282551646,1,4,4,-1.4299646353892375,0.4944337400329217,6,-1.022247413814838,-1.6008766855158814,-2.249639442266225
0.9130958368965766,0,0,-0.6858519863078466,0.22300260259037347,4,4,3,-0.7235999666531984,-0.2957745998899844,6,0.9782367619480544,0.19465963433446146,0.43218146319897655
-0.441779774286394,2,0,-0.327087498267162,0.05190961303200805,5,3,1,1.3954940395549187,-0.24233055757635788,1,0.9782367619480544,0.08651725993018308,0.2523194775786474
0.9776137231433847,0,0,-0.39034991379173745,-1.4879272929932805,1,3,4,-0.7235999666531984,0.19667407571414547,4,-1.022247413814838,-1.4326671376332656,-0.6372552054741406
0.7195421781561522,1,1,-0.8972816381926121,1.0214365538627455,1,4,2,0.6891293708188797,-0.32631405264062807,0,0.9782367619480544,0.7204553167828484,1.006136420487023
1.622792585611466,0,0,2.3732187643870857,-0.803555334759819,1,3,2,0.6891293708188797,0.5669649403157004,3,-1.022247413814838,-0.7608929591378235,0.12557598225119823
0.9776137231433847,1,1,1.6149021782964512,-1.5449582895127358,3,2,0,1.3954940395549187,2.6283780009841506,0,-1.022247413814838,-1.4889331816166786,-0.9021212225213137
-0.9579228642608589,1,0,1.0430432379624597,1.648777515576752,0,1,0,-1.4299646353892375,-0.18125165207507044,2,0.9782367619480544,1.6685656165169076,0.31858795990418
-0.9579228642608589,1,1,0.2664138473778685,-1.1457413138765498,1,4,0,-1.4299646353892375,0.18140434933882368,4,-1.022247413814838,-1.0974552874270005,-0.0424771041399962
-1.3450301817417076,0,0,-0.0332502261595943,-0.3473073626041779,1,0,1,1.3954940395549187,-0.16216449410591813,1,-1.022247413814838,-0.31435533484429623,0.23219198682682207
-1.3450301817417076,2,2,2.100191497386287,1.2495605399405658,5,2,3,-0.017235297917159335,-0.06672870426015653,5,0.9782367619480544,1.2342647754672147,0.37778277706504443
0.590506405662536,0,2,-0.45361232931631296,-1.4308962964738254,4,0,3,0.6891293708188797,0.0592465383362488,2,-1.022247413814838,-1.3760477116121093,-0.4657143266839153
-0.18370822929916147,1,0,-0.3836907121575716,-0.00512138348744709,5,4,2,1.3954940395549187,-0.24614798917018835,6,0.9782367619480544,-0.0006289563251385547,0.3407108017846957
-0.8288870917672427,1,0,0.0258501883436276,-1.3738652999543703,0,1,4,0.6891293708188797,0.31883188671672036,6,-1.022247413814838,-1.321525240442519,-0.3188850223668797
0.7195421781561522,2,1,-0.8340192226680365,1.2495605399405658,0,4,3,-1.4299646353892375,-0.3224966210467976,0,0.9782367619480544,1.326425518186131,0.21630402889184483
1.3647210406242334,2,1,-0.6275839720088955,0.6222195782265594,1,2,3,-0.7235999666531984,-0.2957745998899844,3,0.9782367619480544,0.5862096106258134,0.43487619959100643
0.3324348606753035,2,2,-0.7757512083690855,0.6222195782265594,4,0,1,0.6891293708188797,-0.3110443262653062,0,0.9782367619480544,0.4594219992552805,0.7490279403382687
0.6550242919093441,1,1,-0.5143775442280762,-0.6324623452014536,0,4,1,-0.017235297917159335,-0.23087826279486648,0,-1.022247413814838,-0.5795320383643655,0.11264744775756107
1.3647210406242334,1,1,-0.007445819827201627,-0.6894933417209087,5,0,1,-1.4299646353892375,-0.1010855886046307,6,-1.022247413814838,-0.6527205368384621,0.1773056892374313
0.39695274692211163,2,0,-0.7324663977470075,-0.4613693556430882,2,0,2,-1.4299646353892375,-0.28813973670232346,3,-1.022247413814838,-0.38427497346775197,0.050456046939001804
1.4292389268710415,2,1,-0.45777433033766657,0.5081575851876491,1,2,0,0.6891293708188797,-0.27668744192083206,1,0.9782367619480544,0.5806160395359373,0.1848187463987463
0.2679169744284954,2,0,-0.062384233309069816,-0.23324536956526765,4,2,1,-0.7235999666531984,-0.18125165207507044,4,-1.022247413814838,-0.18849998532207593,0.2005132450115144
-0.18370822929916147,2,0,0.7167423578883335,0.6222195782265594,0,1,1,-1.4299646353892375,-0.15071219932442673,2,0.9782367619480544,0.648205023538611,0.29354804945429924
-1.4740659542353238,0,1,-0.6309135728259784,1.4776845260183864,5,0,0,0.6891293708188797,-0.30722689467147574,0,0.9782367619480544,1.539513940657615,0.2491599615583637
1.171167381883809,0,0,-0.5002267407554739,0.3370645956292837,2,4,3,1.3954940395549187,-0.27668744192083206,4,0.9782367619480544,0.3904346224801375,0.21841678925553767
-1.1514765230012833,1,1,0.3138606590213001,0.3370645956292837,1,1,2,0.6891293708188797,-0.17361678888740953,1,0.9782367619480544,0.3408915642555174,0.34303676728369303
-1.6676196129757483,0,2,-0.7815780097989806,1.0214365538627455,0,0,4,-1.4299646353892375,-0.31486175785913667,0,0.9782367619480544,0.8155460253107479,0.7822246544519076
0.5259885194157279,2,0,-0.24384747784008895,-0.11918337652635735,0,1,2,-1.4299646353892375,-0.21942596801337508,4,-1.022247413814838,-0.08688344385598679,0.25001127909793247
1.622792585611466,0,2,-0.5901259628167127,0.39409559214873885,5,3,4,-0.7235999666531984,-0.28813973670232346,3,0.9782367619480544,0.4128089068396432,0.3060222124062495
1.687310471858274,0,2,-0.37370190970632283,0.5651885817071043,2,4,2,-1.4299646353892375,-0.2690525787331711,1,0.9782367619480544,0.6431324223051443,0.17673206662362564
1.042131609390193,0,1,-0.19473586578811589,-1.601989286032191,2,0,4,1.3954940395549187,0.8494548782591549,4,-1.022247413814838,-1.5447605368400241,-1.3542885904592024
0.46147063316891973,0,0,-0.45277992911204223,0.5651885817071043,5,3,2,1.3954940395549187,-0.27668744192083206,6,0.9782367619480544,0.6029903238954427,0.26555414004294425
1.171167381883809,2,1,-0.6533883783412882,1.5917465190572968,0,0,2,0.6891293708188797,-0.3110443262653062,1,0.9782367619480544,1.8298469162750124,-0.00633643427594225
-1.2805122954948995,1,0,-0.4777519352401641,-0.2902763660847228,4,1,4,-1.4299646353892375,-0.24614798917018835,0,-1.022247413814838,-0.27544353595819915,0.30193815072835606
-0.18370822929916147,2,0,-0.8814660343114681,-0.00512138348744709,1,4,2,0.6891293708188797,-0.3224966210467976,4,0.9782367619480544,0.2636470111096045,-0.3663793340536999
-0.8288870917672427,1,0,-0.8831308347200095,0.907374560823835,5,3,4,-1.4299646353892375,-0.32631405264062807,5,0.9782367619480544,1.1959088594223473,-0.1745295517201991
0.3324348606753035,0,2,0.594379527860536,-1.0887103173570947,4,3,3,-1.4299646353892375,0.2653878444030939,4,-1.022247413814838,-1.0433009685950752,0.011556673163785077
0.009845429441262895,0,0,3.2239317731517723,1.3065915364600211,3,2,1,0.6891293708188797,0.021072222397944172,4,0.9782367619480544,1.317403629331492,0.3312733354553708
1.2356852681306172,2,0,-0.8656504304303243,-1.5449582895127358,1,4,2,1.3954940395549187,-0.2156085364195446,1,-1.022247413814838,-1.4872008859474244,-0.9331897277038262
1.687310471858274,1,0,-0.41532191991985934,1.4206535294989313,4,0,3,0.6891293708188797,-0.28813973670232346,5,0.9782367619480544,1.3916838475680233,0.3993972378272155
1.106649495637001,1,2,-0.6250867713960834,-0.00512138348744709,1,1,0,-0.7235999666531984,-0.284322305108493,3,0.9782367619480544,0.0685891474626303,0.1352332290424692
1.622792585611466,0,1,-0.8573264283876171,-1.2598033069154602,3,2,2,-0.017235297917159335,-0.27668744192083206,3,-1.022247413814838,-1.2093267092245292,-0.15147277515857727
0.20339908818168725,2,0,-0.937236847997607,1.0214365538627455,5,4,4,1.3954940395549187,-0.33013148423445854,5,0.9782367619480544,0.4687446177384078,1.6930693497712253
0.8485779506497685,1,2,0.6060331307203263,0.6792505747460146,0,3,3,1.3954940395549187,-0.1659819256997486,5,0.9782367619480544,0.6937587274902562,0.3197478120659624
-0.7643692055204345,2,1,0.22146423634724913,0.7362815712654697,2,0,0,1.3954940395549187,-0.20797367323188368,4,0.9782367619480544,0.7128277198421076,0.4027599293604256
-0.6998513192736264,0,0,-0.7158183936615929,-0.11918337652635735,0,1,4,1.3954940395549187,-0.2919571682961539,5,-1.022247413814838,-0.1618033960294838,0.5010717995297046
0.20339908818168725,1,1,-0.44279112666079345,-1.2027723103960049,1,1,3,0.6891293708188797,-0.09345072541696976,2,-1.022247413814838,-1.1507273930448714,-0.11453822313095342
-0.5708155467800102,0,0,-0.23302627518456953,1.0214365538627455,4,2,1,1.3954940395549187,-0.26523514713934065,5,0.9782367619480544,1.037424345209181,0.3199796866031425
0.9776137231433847,0,0,-0.7665948061221075,1.4206535294989313,0,4,1,-1.4299646353892375,-0.31867918945296714,1,0.9782367619480544,1.6993302575112283,-0.082680425417342
-0.3127440017927777,2,1,-0.6384051746644149,0.5081575851876491,1,4,2,-0.017235297917159335,-0.2957745998899844,3,0.9782367619480544,0.5134931864574193,0.33955546136482184
-0.6998513192736264,2,2,-0.6217571705790005,-1.1457413138765498,5,1,1,1.3954940395549187,-0.18888651526273137,4,-1.022247413814838,-1.0974552874270003,-0.0424771041399974
1.4937568131178498,2,2,0.3072014573871343,0.5081575851876491,3,1,0,-0.7235999666531984,-0.18888651526273137,4,0.9782367619480544,0.5452882221261907,0.26511237424294276
0.7195421781561522,2,0,0.8765631971083135,-0.06215238000690222,4,2,0,-0.017235297917159335,-0.05145897788483467,0,-1.022247413814838,-0.0361885563207103,0.27286339221988687
-0.5708155467800102,2,1,-0.7674272063263782,1.5917465190572968,0,3,0,-0.7235999666531984,-0.31867918945296714,0,0.9782367619480544,1.6853463297865372,0.20377237482790375
0.9776137231433847,2,0,0.22229663655151985,0.9644055573432903,5,1,0,-1.4299646353892375,-0.21942596801337508,4,0.9782367619480544,0.9572498262542851,0.36511494774861397
0.3324348606753035,1,0,-0.6916787877377417,1.1354985469016556,0,1,0,1.3954940395549187,-0.30722689467147574,6,0.9782367619480544,0.9561843841419273,0.7064602161822766
1.3647210406242334,1,1,-0.45860673054193735,1.5917465190572968,1,0,2,0.6891293708188797,-0.2957745998899844,1,0.9782367619480544,1.7217045418707337,0.14924166572981676
-0.5708155467800102,1,2,0.9489820148798672,-0.9176173277987293,0,1,2,0.6891293708188797,0.2539355496216025,2,-1.022247413814838,-0.8755285383416421,0.09924091149674102
-1.0224407505076671,0,1,-0.7066619914146148,-1.2598033069154602,2,4,1,-1.4299646353892375,-0.20033881004422277,4,-1.022247413814838,-1.2077285460559932,-0.16664938757888578
1.2356852681306172,1,2,-0.5401819505604688,1.3065915364600211,3,0,2,1.3954940395549187,-0.2957745998899844,5,0.9782367619480544,1.1735345750628414,0.594387136404608
-0.8288870917672427,1,1,-0.7449524008110684,1.1925295434211107,2,4,1,1.3954940395549187,-0.31486175785913667,4,0.9782367619480544,1.3077802812198764,0.14826532014251617
-0.6998513192736264,1,2,-0.34956230378247166,-1.716051279071101,2,2,4,0.6891293708188797,2.5100376215754068,0,-1.022247413814838,-1.656812396414646,-4.9472822999760595
-1.6676196129757483,1,2,-0.9164268428908388,-0.6894933417209087,1,3,1,-0.7235999666531984,-0.3224966210467976,4,-1.022247413814838,-0.5194529414730995,-0.3950099775907148
