age,watch_hours,last_login_days,number_of_profiles,avg_watch_time_per_day,inactive_user_flag,estimated_days,login_inactivity_ratio,gender_Male,gender_Other,subscription_type_Premium,subscription_type_Standard,region_Asia,region_Europe,region_North America,region_Oceania,region_South America,device_Laptop,device_Mobile,device_TV,device_Tablet,payment_method_Crypto,payment_method_Debit Card,payment_method_Gift Card,payment_method_PayPal,favorite_genre_Comedy,favorite_genre_Documentary,favorite_genre_Drama,favorite_genre_Horror,favorite_genre_Romance,favorite_genre_Sci-Fi
-0.49652476199146695,0.041522702705348045,1.6989496068951522,-0.7267236366960957,-0.2488846077711229,0.9733548525274103,1.6580982215347666,0.4119596444371255,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False
0.14946614643782805,-0.7233837107952001,1.1875301605377109,-0.7267236366960957,-0.2999343077377292,0.9733548525274103,1.1431278330213177,0.430299009852387,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False
-1.4009120337924799,-0.5468015420847516,-0.28990379560600843,0.6861048186061559,-0.2488846077711229,-1.0273745462956323,-0.27443505954729164,0.2893205596804726,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
0.7308579640241936,-0.28277724175326396,0.1078668848942237,0.6861048186061559,-0.23065257206876352,0.9733548525274103,0.13214986452451802,0.27650942042190835,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
-1.013317488734903,0.14933969994682372,-0.7444988590348451,-1.4331378643472215,-0.05197862218564148,-1.0273745462956323,-0.7044144819010666,0.13372154831621957,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False
0.47246160065247556,-0.7666803002386273,1.30117892639492,-0.7267236366960957,-0.30358071487820104,0.9733548525274103,1.1449869318968173,0.6396426640112922,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0.795457054867123,-0.2878709581583731,-0.630850093177636,-0.7267236366960957,-0.17231005782121347,-1.0273745462956323,-0.5951296155710099,0.1755640486340515,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False
1.1830515999247,-0.6418842483134547,1.1307057776091063,0.6861048186061559,-0.2926414934567855,0.9733548525274103,1.0989742347281972,0.407481861477205,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
0.6662588731812641,0.6154147510143053,1.0738813946805017,-1.4331378643472215,-0.1832492792426291,0.9733548525274103,1.0545760181619845,0.38441253282103954,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False
-1.2071147612636914,-0.969580003708806,1.585300841037943,0.6861048186061559,-0.32181275058056047,0.9733548525274103,-1.7105889408708992,-5.00167995410654,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.013317488734903,-0.6189625244904639,-0.5172013273204268,-1.4331378643472215,-0.2488846077711229,-1.0273745462956323,-0.5114701661735184,0.32131265581034846,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
0.020267964751969056,3.040023759846232,-1.1990939224636818,1.3925190462572816,1.40658423400311,-1.0273745462956323,-1.1528592782209546,-0.09692247782597925,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-1.142515670420762,4.746418755557776,-0.06260626389159006,0.6861048186061559,0.4986288560256122,-1.0273745462956323,-0.03739995292106513,0.2663928907873955,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False
0.795457054867123,-0.2445743687149457,-1.596864602963914,-0.020309409044969903,0.7356453201562843,-1.0273745462956323,-1.5430777215025882,-1.3726975121589382,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
-1.013317488734903,-0.9551478072276637,0.4488131824658512,0.6861048186061559,-0.3181663434400886,0.9733548525274103,0.18569191213891276,1.0891953432353327,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
1.3122497816105592,1.4490863359838262,-0.11943064682019464,0.6861048186061559,0.03918155632615547,-1.0273745462956323,-0.0959897356640895,0.2693085409891074,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0.14946614643782805,-0.7140452307191668,-1.0854451566064727,0.6861048186061559,-0.22335975778781975,-1.0273745462956323,-1.0537073381942978,0.08816270995819339,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
-0.6903220345202554,-0.495015425299476,0.5624619483230604,1.3925190462572816,-0.27076305061395417,0.9733548525274103,0.5840702426031588,0.29666917150517724,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
-0.044331126090960446,-0.1333615605367307,1.1307057776091063,-1.4331378643472215,-0.2488846077711229,0.9733548525274103,1.0836366690053234,0.43717286944697614,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
-0.884119307049044,0.2792294682771056,-0.8013232419634497,1.3925190462572816,-0.0009289222190351835,-1.0273745462956323,-0.7675187840264472,0.15505431008329637,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.4414479632964181,2.6308285419691346,1.3580033093235246,-0.020309409044969903,-0.04103940076422584,0.9733548525274103,1.373583661159574,0.32006254011990226,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.1830515999247,-0.9076064541133121,-0.4603769443918222,0.6861048186061559,-0.30722712201867297,-1.0273745462956323,-0.45569719990852364,0.32694545222295773,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False
-1.4655111246354096,-0.6546185393262274,-1.7105133688211231,-1.4331378643472215,1.0929932199225283,-1.0273745462956323,-1.6548159746059048,-5.00167995410654,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
0.795457054867123,-0.09685659296678227,0.4488131824658512,0.6861048186061559,-0.22335975778781975,0.9733548525274103,0.4480314201261085,0.3489645654722545,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
1.6352452358252065,-0.21401207028429123,0.9602326288232925,1.3925190462572816,-0.25253101491159474,0.9733548525274103,0.9518363434633105,0.36393125049782216,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
0.08486705559489856,1.3251392367928383,-1.2559183053922864,1.3925190462572816,0.7794022058419469,-1.0273745462956323,-1.2082628870934655,-0.16103695464010398,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
-1.530110215478339,-0.5204840073250214,1.6421252239665476,-0.7267236366960957,-0.2889950863163136,0.9733548525274103,1.6729710125387656,0.2983327034127464,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False
-0.36732658030560794,1.0407400708409145,0.39198879953724663,-1.4331378643472215,-0.09208910073083214,0.9733548525274103,0.4008162105896059,0.3246604499046342,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.6016597823383346,-0.6028324225409517,-1.1422695395350773,-1.4331378643472215,-0.17231005782121347,-1.0273745462956323,-1.0998069444566914,-0.025311319424457378,False,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False
0.6662588731812641,-0.4525677885902336,1.1875301605377109,-0.020309409044969903,-0.2780558648948979,0.9733548525274103,1.198900799286312,0.32617161757202445,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
-1.142515670420762,0.09925148862991769,1.3580033093235246,0.6861048186061559,-0.23794538634970727,0.9733548525274103,1.383598231047924,0.30283831961381624,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.530110215478339,-0.13845527694183968,-0.7444988590348451,0.6861048186061559,-0.12126035785460715,-1.0273745462956323,-0.7005912245084539,0.11428193826553078,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
1.2476506907676295,-0.014508177750851945,1.5284764581093384,-1.4331378643472215,-0.2488846077711229,0.9733548525274103,1.4740474328602846,0.43850638852805796,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-1.271713852106621,-0.7887530713274333,0.39198879953724663,0.6861048186061559,-0.2999343077377292,0.9733548525274103,0.4273747659538885,0.25849473060014866,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
0.795457054867123,0.6502218131158841,-0.11943064682019464,1.3925190462572816,-0.0811498793094165,-1.0273745462956323,-0.08387742480856065,0.2300613539260584,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1.4414479632964181,-0.690274554161991,0.7897594800374788,0.6861048186061559,-0.2926414934567855,0.9733548525274103,0.7015918500901116,0.5425545727102783,True,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False
-0.23812839861974894,-0.34899555501968205,1.3580033093235246,-1.4331378643472215,-0.27076305061395417,0.9733548525274103,1.2692809710016622,0.5063364631069239,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
-1.5947093063212685,-0.28023038355070945,-0.11943064682019464,1.3925190462572816,-0.21606694350687602,-1.0273745462956323,-0.11625138798536774,0.33629494301156126,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
-0.36732658030560794,-0.4092711991468064,1.0738813946805017,-0.020309409044969903,-0.27076305061395417,0.9733548525274103,0.9864323563720471,0.5204989868559833,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
1.6352452358252065,-0.3337144058043548,0.9034082458946879,-0.020309409044969903,-0.2634702363330104,0.9733548525274103,0.959541819065711,0.23461465358492026,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
-1.659308397164198,0.3038490975684661,-0.11943064682019464,-0.020309409044969903,-0.1321995792760228,-1.0273745462956323,-0.08351990579404131,0.22891177332662205,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False
-0.6903220345202554,-0.925434461531194,-0.9717963907492635,0.6861048186061559,-0.30358071487820104,-1.0273745462956323,-0.9409220064139755,0.13212416760419213,True,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False
