age,gender,subscription_type,watch_hours,last_login_days,region,device,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre,inactive_user_flag,estimated_days,login_inactivity_ratio
42,1,2,4.79,58,5,3,0,3,0.08,6,1,59.875,0.9686847599164927
46,2,2,7.14,23,4,3,1,5,0.3,6,0,23.8,0.9663865546218487
41,0,0,32.8,32,2,2,0,2,0.99,3,1,33.13131313131313,0.9658536585365854
61,0,1,0.78,33,3,3,4,5,0.02,6,1,39.0,0.8461538461538461
65,0,0,13.42,52,1,4,4,3,0.25,4,1,53.68,0.9687034277198212
59,0,0,1.2,32,3,3,0,2,0.04,1,1,30.0,1.0666666666666667
38,0,2,1.69,12,0,2,2,3,0.13,3,0,13.0,0.9230769230769231
55,0,1,12.82,47,5,2,3,3,0.27,4,1,47.48148148148148,0.9898595943837754
40,0,1,8.64,35,5,1,2,5,0.24,5,1,36.00000000000001,0.972222222222222
27,1,0,4.61,42,1,2,1,2,0.11,1,1,41.909090909090914,1.002169197396963
60,0,1,1.09,6,5,1,0,1,0.16,4,0,6.8125,0.8807339449541285
20,2,1,3.4,33,0,4,1,5,0.1,3,1,34.0,0.9705882352941176
44,1,0,3.91,2,5,1,0,4,1.3,3,0,3.0076923076923077,0.6649616368286445
41,1,0,9.42,19,5,2,4,1,0.47,2,0,20.04255319148936,0.9479830148619958
61,1,2,2.19,48,0,1,4,3,0.04,2,1,54.75,0.8767123287671232
51,2,0,14.73,29,0,3,3,1,0.49,0,0,30.06122448979592,0.9646978954514596
37,1,1,6.42,3,3,1,2,1,1.6,1,0,4.012499999999999,0.7476635514018692
34,2,1,1.94,39,5,3,3,5,0.05,3,1,38.8,1.0051546391752577
20,0,1,4.57,17,5,1,3,1,0.25,1,0,18.28,0.9299781181619255
37,2,2,26.94,12,0,0,3,3,2.07,2,0,13.01449275362319,0.9220489977728284
41,1,1,11.91,18,5,4,0,3,0.63,0,0,18.904761904761905,0.9521410579345088
48,1,1,23.03,54,3,0,0,4,0.42,2,1,54.833333333333336,0.9848024316109422
43,0,0,7.51,2,2,3,0,4,2.5,3,0,3.004,0.6657789613848203
36,0,0,17.32,34,4,3,4,2,0.49,1,1,35.3469387755102,0.9618937644341802
46,0,2,13.41,42,4,4,1,1,0.31,3,1,43.25806451612903,0.970917225950783
43,1,0,1.18,31,1,0,2,1,0.04,0,1,29.499999999999996,1.0508474576271187
63,0,2,41.15,9,5,1,4,2,4.12,5,0,9.987864077669903,0.9010935601458081
57,1,1,6.13,3,1,0,4,3,1.53,6,0,4.006535947712418,0.7487765089722676
67,2,1,53.67,47,0,1,4,2,1.12,5,1,47.919642857142854,0.98080864542575
20,2,2,2.75,2,0,3,0,2,0.92,6,0,2.9891304347826084,0.6690909090909092
41,0,2,7.91,41,1,0,4,4,0.19,5,1,41.631578947368425,0.9848293299620733
32,1,2,15.29,23,1,4,0,5,0.64,2,0,23.890624999999996,0.9627207325049053
44,2,0,14.91,47,2,0,2,5,0.31,4,1,48.09677419354839,0.9771965124077799
20,1,0,1.4,51,5,3,3,4,0.03,1,1,46.666666666666664,1.092857142857143
47,0,0,4.69,46,2,1,1,2,0.1,6,1,46.9,0.9808102345415779
60,0,1,5.68,30,4,1,2,3,0.18,5,1,31.555555555555554,0.9507042253521127
49,0,2,11.88,41,1,0,0,4,0.28,4,1,42.42857142857143,0.9663299663299663
69,1,2,32.2,13,1,2,2,1,2.3,2,0,14.000000000000002,0.9285714285714285
55,2,1,1.98,25,5,2,3,2,0.08,5,0,24.75,1.0101010101010102
45,0,2,7.39,6,4,3,4,1,1.06,5,0,6.971698113207546,0.8606224627875508
21,1,0,11.16,58,5,4,1,3,0.19,5,1,58.73684210526316,0.9874551971326165
58,0,2,17.99,8,5,3,2,1,2.0,3,0,8.995,0.8893829905503058
19,0,0,6.32,3,1,2,0,2,1.58,3,0,4.0,0.75
70,2,1,13.24,1,0,3,3,5,6.62,3,0,2.0,0.5
40,0,2,9.36,27,1,1,2,3,0.33,4,0,28.36363636363636,0.9519230769230771
35,0,2,58.33,42,4,1,1,4,1.36,4,1,42.889705882352935,0.9792559574832849
48,0,0,6.94,52,1,0,2,1,0.13,0,1,53.38461538461539,0.9740634005763689
53,1,0,7.21,53,3,2,0,3,0.13,1,1,55.46153846153846,0.955617198335645
20,1,0,17.03,47,2,2,0,2,0.35,2,1,48.657142857142865,0.9659424544920726
26,1,2,33.1,21,4,1,4,5,1.5,2,0,22.066666666666666,0.9516616314199395
58,0,1,3.44,17,2,1,1,3,0.19,1,0,18.105263157894736,0.938953488372093
67,1,0,1.56,0,4,0,1,5,1.56,2,0,1.0,0.0
57,1,1,0.97,32,5,2,3,2,0.03,1,1,32.333333333333336,0.9896907216494845
53,1,2,28.91,27,0,2,2,3,1.03,5,0,28.067961165048544,0.9619508820477344
65,0,1,22.68,40,2,4,1,2,0.55,4,1,41.236363636363635,0.9700176366843034
34,0,0,12.42,28,3,0,0,2,0.43,2,0,28.88372093023256,0.9694041867954911
57,1,1,44.65,52,4,4,0,5,0.84,1,1,53.154761904761905,0.9782754759238522
39,0,0,10.64,57,4,1,2,1,0.18,0,1,59.111111111111114,0.9642857142857142
20,1,0,2.16,28,2,0,0,1,0.07,2,0,30.857142857142858,0.9074074074074074
69,2,1,0.74,48,4,4,4,3,0.02,2,1,37.0,1.2972972972972974
33,2,0,44.72,7,4,4,4,4,5.59,4,0,8.0,0.875
49,0,1,14.39,48,1,0,3,1,0.29,0,1,49.62068965517242,0.9673384294649061
41,1,0,4.32,0,5,4,4,1,4.32,4,0,1.0,0.0
46,1,1,0.48,36,1,3,3,5,0.01,5,1,48.0,0.75
22,2,1,32.64,30,4,2,0,5,1.05,6,1,31.085714285714285,0.9650735294117647
26,1,0,22.41,15,5,4,3,4,1.4,0,0,16.00714285714286,0.9370816599732261
51,1,2,11.48,15,1,1,1,2,0.72,5,0,15.944444444444446,0.940766550522648
30,0,0,6.93,50,1,4,3,2,0.14,1,1,49.49999999999999,1.0101010101010102
65,1,0,0.71,54,4,1,1,3,0.01,2,1,71.0,0.7605633802816901
60,2,1,2.56,22,1,2,1,2,0.11,6,0,23.272727272727273,0.9453125
36,1,0,0.19,5,4,2,2,2,0.03,6,0,6.333333333333334,0.7894736842105262
57,1,2,14.87,46,3,4,2,4,0.32,5,1,46.46875,0.9899125756556826
32,2,2,14.48,55,2,4,2,5,0.26,0,1,55.69230769230769,0.9875690607734806
68,0,0,9.48,4,4,4,0,2,1.9,3,0,4.989473684210527,0.8016877637130801
69,2,1,8.09,54,1,0,4,2,0.15,5,1,53.93333333333334,1.0012360939431395
25,2,1,0.57,53,3,2,4,4,0.01,5,1,56.99999999999999,0.9298245614035089
63,0,2,6.37,48,1,2,0,5,0.13,5,1,49.0,0.9795918367346939
22,2,1,2.15,30,5,4,2,3,0.07,3,1,30.71428571428571,0.9767441860465117
67,0,2,1.63,58,3,2,3,3,0.03,2,1,54.33333333333333,1.0674846625766872
64,2,1,15.0,24,1,0,1,2,0.6,2,0,25.0,0.96
40,1,1,1.85,46,3,2,1,1,0.04,0,1,46.25,0.9945945945945946
31,1,1,12.0,2,2,2,0,2,4.0,1,0,3.0,0.6666666666666666
53,0,2,2.34,46,1,0,4,1,0.05,5,1,46.8,0.982905982905983
46,1,0,13.33,34,1,1,0,2,0.38,6,1,35.078947368421055,0.9692423105776443
63,0,0,24.97,23,5,2,0,1,1.04,6,0,24.009615384615383,0.9579495394473369
47,1,2,3.71,54,5,0,1,5,0.07,0,1,52.99999999999999,1.018867924528302
69,0,0,10.1,24,0,3,0,2,0.4,6,0,25.249999999999996,0.9504950495049507
27,0,0,7.37,15,3,3,4,2,0.46,2,0,16.02173913043478,0.9362279511533244
49,2,0,76.16,13,3,3,4,5,5.44,1,0,13.999999999999998,0.9285714285714287
26,0,1,5.22,24,1,1,3,5,0.21,0,0,24.857142857142858,0.9655172413793103
23,2,0,15.3,49,1,4,3,3,0.31,5,1,49.35483870967742,0.9928104575163398
19,0,2,8.62,57,1,1,4,3,0.15,0,1,57.46666666666666,0.9918793503480279
68,0,1,23.8,4,4,4,1,2,4.76,6,0,5.0,0.8
29,2,0,17.58,2,2,0,4,1,5.86,0,0,2.9999999999999996,0.6666666666666667
40,0,2,8.89,21,4,4,3,1,0.4,2,0,22.225,0.9448818897637795
63,2,2,0.83,41,1,2,3,2,0.02,1,1,41.5,0.9879518072289156
46,1,1,21.11,48,0,4,3,4,0.43,4,1,49.093023255813954,0.9777356702984368
68,0,1,7.11,43,5,3,0,5,0.16,4,1,44.4375,0.9676511954992968
57,2,2,45.93,53,3,0,0,2,0.85,3,1,54.03529411764706,0.9808404093185281
37,1,1,13.91,27,1,1,4,5,0.5,1,0,27.82,0.9705248023005032
66,2,2,26.89,17,0,0,3,1,1.49,2,0,18.046979865771814,0.9419858683525474
63,1,0,0.75,46,1,4,3,3,0.02,4,1,37.5,1.2266666666666666
59,2,2,11.65,44,1,2,1,1,0.26,5,1,44.80769230769231,0.9819742489270387
52,2,1,6.62,56,1,0,3,1,0.12,1,1,55.16666666666667,1.0151057401812689
54,1,0,4.85,37,0,4,0,4,0.13,1,1,37.30769230769231,0.9917525773195877
60,0,0,49.16,11,2,3,2,3,4.1,2,0,11.990243902439024,0.9174125305126118
46,2,2,16.42,58,0,2,2,2,0.28,1,1,58.642857142857146,0.9890377588306942
70,2,2,6.17,25,4,2,0,2,0.24,3,0,25.708333333333336,0.972447325769854
70,2,1,22.22,5,2,3,0,2,3.7,5,0,6.005405405405405,0.8325832583258327
70,2,0,7.97,24,2,0,3,2,0.32,3,0,24.90625,0.9636135508155583
42,0,1,9.08,17,0,0,1,1,0.5,2,0,18.16,0.9361233480176211
66,0,1,19.19,40,0,0,0,3,0.47,2,1,40.829787234042556,0.9796769150599269
61,1,1,4.67,43,5,3,1,4,0.11,5,1,42.45454545454545,1.0128479657387581
63,2,1,3.39,57,5,2,4,4,0.06,6,1,56.50000000000001,1.0088495575221237
20,2,1,2.86,34,0,1,0,3,0.08,5,1,35.75,0.951048951048951
32,0,1,4.46,40,5,2,1,1,0.11,1,1,40.54545454545455,0.9865470852017937
26,2,2,20.49,53,4,1,3,5,0.38,6,1,53.921052631578945,0.9829184968277209
22,2,2,2.12,58,2,2,3,1,0.04,0,1,53.0,1.0943396226415094
40,0,0,3.0,0,4,1,2,4,3.0,3,0,1.0,0.0
22,0,1,14.35,1,2,1,0,5,7.17,6,0,2.00139470013947,0.4996515679442509
22,0,1,1.03,44,0,3,2,2,0.02,3,1,51.5,0.8543689320388349
59,0,0,9.12,3,2,1,0,4,2.28,6,0,4.0,0.75
42,0,2,4.37,18,0,1,1,5,0.23,4,0,19.0,0.9473684210526315
64,0,1,1.22,56,1,0,1,1,0.02,1,1,61.0,0.9180327868852459
25,2,2,9.92,3,2,4,1,5,2.48,4,0,4.0,0.75
43,0,1,12.51,47,4,3,0,1,0.26,0,1,48.11538461538461,0.9768185451638689
50,1,1,7.18,23,3,3,0,3,0.3,0,0,23.933333333333334,0.9610027855153204
65,1,0,2.96,33,0,2,4,1,0.09,6,1,32.88888888888889,1.0033783783783783
21,1,1,20.0,22,3,1,2,5,0.87,6,0,22.988505747126435,0.9570000000000001
65,2,1,20.05,21,1,4,1,5,0.91,2,0,22.032967032967033,0.9531172069825437
50,0,0,11.25,13,1,3,1,4,0.8,6,0,14.0625,0.9244444444444444
68,2,0,6.53,6,2,1,4,4,0.93,2,0,7.021505376344086,0.8545176110260337
53,1,0,6.45,6,5,2,0,5,0.92,2,0,7.010869565217392,0.8558139534883721
56,1,0,6.72,1,4,1,2,2,3.36,5,0,2.0,0.5
28,2,1,0.68,53,3,1,1,1,0.01,1,1,68.0,0.7794117647058824
65,0,2,50.15,13,5,1,0,3,3.58,6,0,14.008379888268156,0.9280159521435694
49,0,0,1.73,28,3,2,0,4,0.06,3,0,28.833333333333336,0.9710982658959537
70,2,0,13.09,13,1,4,2,2,0.93,1,0,14.0752688172043,0.9236058059587472
25,0,1,0.82,22,4,4,1,1,0.04,5,0,20.5,1.0731707317073171
61,1,0,1.1,2,5,1,4,5,0.37,5,0,2.9729729729729732,0.6727272727272726
54,1,0,2.54,52,2,1,4,4,0.05,5,1,50.8,1.0236220472440944
51,2,1,4.52,59,3,3,1,3,0.08,1,1,56.49999999999999,1.0442477876106195
59,0,2,2.28,38,0,0,4,3,0.06,3,1,38.0,1.0
51,1,0,2.17,14,0,4,2,3,0.14,4,0,15.499999999999998,0.903225806451613
31,2,2,8.02,28,4,3,3,5,0.28,3,0,28.64285714285714,0.977556109725686
42,0,2,3.67,13,4,3,2,3,0.26,0,0,14.115384615384615,0.9209809264305178
42,0,2,4.16,46,1,1,2,5,0.09,4,1,46.22222222222223,0.9951923076923076
19,2,1,1.44,40,5,3,3,5,0.04,1,1,36.0,1.1111111111111112
58,2,0,1.03,50,0,2,0,4,0.02,3,1,51.5,0.970873786407767
19,2,0,1.23,47,1,2,2,4,0.03,6,1,41.0,1.146341463414634
36,1,2,48.01,29,0,4,1,5,1.6,6,0,30.006249999999998,0.9664653197250573
19,1,2,10.58,9,5,0,0,1,1.06,2,0,9.981132075471697,0.9017013232514178
70,0,1,9.25,8,5,4,4,5,1.03,2,0,8.980582524271844,0.8908108108108109
65,2,0,25.81,41,0,3,0,1,0.61,6,1,42.31147540983606,0.9690042619139869
34,2,1,9.67,7,4,2,0,1,1.21,3,0,7.991735537190083,0.8759048603929679
70,2,1,4.55,22,4,2,2,1,0.2,6,0,22.749999999999996,0.9670329670329672
58,2,0,37.24,8,2,3,3,3,4.14,5,0,8.995169082125605,0.8893662728249193
44,1,0,9.0,33,5,3,1,1,0.26,0,1,34.61538461538461,0.9533333333333334
53,1,2,7.88,23,5,3,0,1,0.33,4,0,23.87878787878788,0.9631979695431472
36,0,1,1.46,60,2,0,3,5,0.02,6,1,73.0,0.821917808219178
33,2,1,27.1,57,0,0,3,4,0.47,3,1,57.65957446808511,0.988560885608856
27,0,2,16.32,10,1,3,1,2,1.48,3,0,11.027027027027028,0.9068627450980391
44,1,1,41.31,60,3,1,3,4,0.68,3,1,60.75,0.9876543209876543
40,1,1,12.26,3,3,2,2,5,3.06,5,0,4.006535947712418,0.7487765089722676
23,0,2,0.89,18,2,4,4,1,0.05,0,0,17.8,1.0112359550561798
57,2,2,4.81,21,1,0,2,2,0.22,4,0,21.863636363636363,0.9604989604989606
37,1,0,3.05,15,5,4,3,3,0.19,6,0,16.052631578947366,0.9344262295081969
32,0,1,3.64,12,2,4,0,4,0.28,3,0,13.0,0.9230769230769231
46,2,0,13.83,44,3,2,2,4,0.31,0,1,44.612903225806456,0.9862617498192334
61,1,1,25.26,7,3,4,2,5,3.16,4,0,7.993670886075949,0.8756927949326999
19,0,2,5.42,60,3,3,0,1,0.09,1,1,60.22222222222222,0.996309963099631
60,1,1,6.91,46,3,4,2,1,0.15,0,1,46.06666666666667,0.9985528219971056
55,0,1,3.72,54,3,1,1,5,0.07,0,1,53.14285714285714,1.0161290322580645
42,0,2,0.48,5,3,0,0,5,0.08,0,0,6.0,0.8333333333333334
32,2,0,41.97,34,2,0,0,1,1.2,4,1,34.975,0.9721229449606862
50,2,1,12.5,56,1,4,0,5,0.22,0,1,56.81818181818182,0.9855999999999999
33,2,2,7.06,16,1,3,2,5,0.42,1,0,16.80952380952381,0.951841359773371
59,0,2,6.25,56,0,0,2,4,0.11,5,1,56.81818181818182,0.9855999999999999
36,2,1,5.79,21,3,1,3,3,0.26,4,0,22.26923076923077,0.9430051813471503
28,2,1,9.9,19,2,4,3,5,0.49,6,0,20.20408163265306,0.9404040404040405
33,1,2,14.5,60,3,0,4,4,0.24,0,1,60.41666666666667,0.9931034482758619
70,2,0,4.88,9,2,3,4,1,0.49,3,0,9.959183673469388,0.9036885245901639
31,1,1,14.15,24,5,0,4,5,0.57,3,0,24.824561403508774,0.9667844522968198
50,2,0,6.53,19,2,2,1,5,0.33,6,0,19.78787878787879,0.9601837672281776
21,2,0,0.15,48,1,2,0,4,0.0,0,1,0.0,0.0
56,2,0,9.13,11,1,0,2,2,0.76,5,0,12.013157894736842,0.9156626506024096
39,0,2,67.05,24,4,2,4,2,2.68,5,0,25.018656716417908,0.9592841163310963
42,0,0,5.67,2,1,2,2,3,1.89,4,0,3.0,0.6666666666666666
30,1,2,31.65,29,2,2,2,4,1.05,4,0,30.14285714285714,0.9620853080568722
70,2,2,32.62,26,0,3,1,1,1.21,6,0,26.958677685950413,0.964438994481913
67,2,1,1.54,27,1,0,1,2,0.06,4,0,25.666666666666668,1.051948051948052
52,0,1,2.69,54,5,2,1,3,0.05,6,1,53.8,1.0037174721189592
47,0,0,6.28,3,4,4,2,2,1.57,2,0,4.0,0.75
45,2,0,10.01,46,1,2,4,3,0.21,1,1,47.666666666666664,0.9650349650349651
47,0,0,8.22,4,0,3,3,2,1.64,0,0,5.01219512195122,0.7980535279805352
32,1,0,8.25,59,0,3,4,4,0.14,0,1,58.92857142857142,1.0012121212121212
21,0,2,13.77,45,5,1,4,1,0.3,4,1,45.9,0.9803921568627452
24,0,0,21.04,10,4,4,3,2,1.91,0,0,11.015706806282722,0.9077946768060837
29,2,1,14.26,23,5,1,4,5,0.59,4,0,24.16949152542373,0.9516129032258064
64,0,1,0.19,18,0,1,2,5,0.01,0,0,19.0,0.9473684210526315
47,1,1,7.22,38,2,0,0,2,0.19,3,1,38.0,1.0
19,1,1,5.34,0,2,4,0,3,5.34,2,0,1.0,0.0
62,2,2,4.16,29,2,0,4,3,0.14,6,0,29.71428571428571,0.9759615384615385
38,1,1,11.56,38,3,2,3,4,0.3,5,1,38.53333333333334,0.9861591695501729
36,2,2,23.37,57,0,3,0,5,0.4,1,1,58.425,0.9756097560975611
23,0,0,13.62,33,4,0,3,2,0.4,1,1,34.05,0.9691629955947137
31,1,1,1.9,31,2,2,3,1,0.06,4,1,31.666666666666668,0.9789473684210526
46,0,2,7.59,3,4,1,1,3,1.9,1,0,3.9947368421052634,0.7509881422924901
68,2,2,37.3,31,0,0,1,5,1.17,0,1,31.88034188034188,0.9723860589812332
37,0,2,10.29,49,5,0,1,1,0.21,3,1,49.0,1.0
56,1,1,24.37,26,2,1,4,3,0.9,5,0,27.07777777777778,0.9601969634796881
60,1,2,8.17,12,0,4,0,3,0.63,5,0,12.968253968253968,0.9253365973072215
41,0,0,27.09,7,5,3,0,5,3.39,0,0,7.991150442477876,0.875968992248062
36,2,2,25.82,3,0,2,4,1,6.46,1,0,3.996904024767802,0.750580945003873
36,2,1,2.98,60,5,2,2,4,0.05,3,1,59.599999999999994,1.0067114093959733
32,1,1,2.38,3,1,2,3,4,0.59,3,0,4.033898305084746,0.7436974789915967
31,2,2,10.2,18,1,0,3,5,0.54,1,0,18.888888888888886,0.9529411764705884
30,1,0,1.07,35,4,4,0,3,0.03,4,1,35.66666666666667,0.9813084112149532
54,2,0,12.9,48,0,4,3,4,0.26,0,1,49.61538461538461,0.9674418604651164
20,1,0,16.96,53,3,4,3,1,0.31,0,1,54.70967741935484,0.96875
61,0,2,6.67,6,5,4,3,1,0.95,6,0,7.021052631578947,0.8545727136431784
49,0,0,9.65,8,1,1,1,3,1.07,5,0,9.018691588785046,0.8870466321243524
23,2,0,10.73,35,2,4,0,5,0.3,1,1,35.76666666666667,0.9785647716682198
65,0,2,2.26,60,5,2,0,2,0.04,4,1,56.49999999999999,1.0619469026548674
55,2,2,2.59,54,2,0,3,3,0.05,6,1,51.8,1.0424710424710426
62,2,0,1.31,46,1,0,1,2,0.03,6,1,43.66666666666667,1.0534351145038168
38,1,0,8.32,22,1,1,2,1,0.36,2,0,23.111111111111114,0.9519230769230768
48,1,1,2.84,35,3,0,2,2,0.08,0,1,35.5,0.9859154929577465
62,0,0,4.82,10,2,1,2,5,0.44,6,0,10.954545454545455,0.9128630705394191
25,0,0,1.91,18,0,0,1,3,0.1,2,0,19.099999999999998,0.9424083769633509
18,0,2,11.81,9,5,2,0,4,1.18,4,0,10.008474576271187,0.899237933954276
57,2,1,0.97,52,0,0,0,1,0.02,3,1,48.5,1.0721649484536082
29,0,0,0.36,3,1,2,2,4,0.09,4,0,4.0,0.75
26,1,2,4.87,59,4,2,0,3,0.08,0,1,60.875,0.9691991786447639
24,0,0,26.07,27,1,1,0,2,0.93,6,0,28.032258064516128,0.9631760644418873
67,0,1,27.79,28,4,3,1,4,0.96,0,0,28.947916666666668,0.9672544080604534
68,2,0,2.48,0,1,4,0,3,2.48,4,0,1.0,0.0
61,2,1,24.63,19,0,4,1,1,1.23,3,0,20.024390243902438,0.94884287454324
48,0,0,4.59,55,5,4,2,1,0.08,3,1,57.375,0.9586056644880174
65,1,0,6.36,31,2,4,0,4,0.2,6,1,31.8,0.9748427672955975
32,1,1,19.63,18,1,1,1,5,1.03,4,0,19.058252427184463,0.9444727457972493
68,1,1,9.36,15,2,3,1,5,0.58,0,0,16.137931034482758,0.9294871794871795
60,1,0,3.09,35,5,4,3,2,0.09,5,1,34.333333333333336,1.0194174757281553
69,1,0,5.31,52,5,2,4,4,0.1,0,1,53.099999999999994,0.9792843691148777
24,0,1,9.94,34,3,1,0,2,0.28,3,1,35.49999999999999,0.9577464788732396
48,0,0,0.23,37,2,2,0,2,0.01,0,1,23.0,1.608695652173913
22,1,2,13.64,18,3,2,2,4,0.72,2,0,18.944444444444446,0.9501466275659823
66,2,2,1.42,57,2,1,3,3,0.02,3,1,71.0,0.8028169014084507
30,1,2,45.29,29,5,4,0,5,1.51,2,0,29.99337748344371,0.9668801059836608
24,1,2,2.65,32,5,3,0,4,0.08,3,1,33.125,0.9660377358490566
32,1,2,7.88,38,2,4,2,1,0.2,3,1,39.4,0.9644670050761421
54,1,0,14.18,45,0,2,4,5,0.31,2,1,45.74193548387097,0.9837799717912553
30,2,1,21.23,50,0,2,0,2,0.42,3,1,50.54761904761905,0.9891662741403673
41,1,1,22.75,22,2,3,3,2,0.99,4,0,22.97979797979798,0.9573626373626374
37,0,0,5.62,19,1,1,1,3,0.28,5,0,20.07142857142857,0.9466192170818506
36,2,0,1.82,55,2,1,4,2,0.03,6,1,60.66666666666667,0.9065934065934065
55,0,1,2.01,24,3,4,2,3,0.08,6,0,25.124999999999996,0.955223880597015
67,0,1,2.02,52,4,2,4,2,0.04,0,1,50.5,1.0297029702970297
27,1,2,7.3,54,5,3,0,3,0.13,0,1,56.15384615384615,0.9616438356164384
66,1,0,56.24,2,3,1,0,4,18.75,5,0,2.9994666666666667,0.6667852062588905
18,2,1,12.22,48,2,3,2,5,0.25,6,1,48.88,0.9819967266775776
30,1,2,9.58,35,5,4,2,3,0.27,4,1,35.48148148148148,0.9864300626304802
42,2,1,4.26,6,3,4,1,5,0.61,4,0,6.983606557377049,0.8591549295774648
46,1,1,10.11,52,5,4,0,1,0.19,2,1,53.21052631578947,0.9772502472799209
61,0,2,30.0,50,3,2,0,2,0.59,1,1,50.847457627118644,0.9833333333333334
54,0,1,11.6,33,0,3,3,4,0.34,4,1,34.11764705882353,0.9672413793103448
25,0,1,6.38,23,5,3,3,5,0.27,3,0,23.629629629629626,0.9733542319749218
65,1,0,4.2,54,3,2,1,4,0.08,2,1,52.5,1.0285714285714285
64,2,1,23.36,52,3,2,2,4,0.44,3,1,53.090909090909086,0.9794520547945206
68,0,2,26.58,36,4,0,2,4,0.72,5,1,36.916666666666664,0.9751693002257337
26,1,2,24.13,27,0,4,0,3,0.86,1,0,28.058139534883722,0.9622876087857438
24,0,0,1.71,3,0,2,1,3,0.43,6,0,3.9767441860465116,0.7543859649122807
27,1,1,2.83,37,4,4,3,2,0.07,0,1,40.42857142857142,0.9151943462897527
19,0,2,24.66,27,3,0,1,2,0.88,4,0,28.022727272727273,0.9635036496350364
18,1,0,10.17,46,2,2,2,1,0.22,3,1,46.22727272727273,0.9950835791543756
23,0,0,17.3,22,0,4,4,2,0.75,2,0,23.066666666666666,0.953757225433526
34,2,1,1.92,44,5,3,3,2,0.04,2,1,48.0,0.9166666666666666
66,2,1,0.15,44,5,4,0,1,0.0,1,1,0.0,0.0
64,1,0,0.27,49,5,2,1,4,0.01,4,1,27.0,1.8148148148148149
52,2,0,5.56,48,0,0,4,1,0.11,5,1,50.54545454545454,0.9496402877697843
56,2,1,19.81,25,1,4,0,4,0.76,6,0,26.06578947368421,0.9591115598182737
21,1,2,51.45,24,1,1,0,1,2.06,5,0,24.975728155339805,0.960932944606414
38,1,1,0.47,48,5,0,4,3,0.01,4,1,46.99999999999999,1.021276595744681
42,0,0,49.49,39,2,2,0,5,1.24,4,1,39.91129032258065,0.9771671044655486
56,2,1,3.67,19,1,3,2,5,0.18,0,0,20.38888888888889,0.9318801089918256
37,0,2,1.64,8,1,1,0,1,0.18,0,0,9.11111111111111,0.8780487804878049
59,0,0,2.63,42,3,2,3,2,0.06,3,1,43.833333333333336,0.9581749049429658
43,0,2,5.74,6,4,2,0,3,0.82,3,0,7.000000000000001,0.857142857142857
54,1,1,6.65,23,1,2,4,4,0.28,1,0,23.75,0.968421052631579
31,2,0,14.07,52,2,0,3,3,0.27,5,1,52.11111111111111,0.9978678038379531
43,2,2,38.84,56,2,2,2,4,0.68,5,1,57.11764705882353,0.98043254376931
69,0,0,20.61,37,5,4,1,5,0.54,5,1,38.166666666666664,0.9694323144104804
33,1,1,12.28,43,0,3,4,4,0.28,1,1,43.857142857142854,0.980456026058632
69,2,0,22.17,51,2,1,3,2,0.43,3,1,51.55813953488373,0.9891745602165086
42,0,0,8.5,32,1,0,4,2,0.26,1,1,32.69230769230769,0.9788235294117646
42,1,1,1.87,20,0,2,2,3,0.09,3,0,20.77777777777778,0.9625668449197861
42,0,0,1.52,48,0,4,2,5,0.03,5,1,50.66666666666667,0.9473684210526315
30,0,0,4.21,13,4,0,2,4,0.3,3,0,14.033333333333333,0.9263657957244655
24,0,0,2.42,56,2,4,1,3,0.04,1,1,60.5,0.9256198347107438
19,2,1,0.24,4,4,0,3,4,0.05,6,0,4.8,0.8333333333333334
54,2,1,6.83,53,4,3,2,4,0.13,2,1,52.53846153846154,1.0087847730600292
19,0,0,49.17,11,2,0,0,4,4.1,3,0,11.99268292682927,0.9172259507829976
24,0,2,11.33,47,3,2,0,3,0.24,1,1,47.208333333333336,0.9955869373345101
60,2,2,13.86,8,2,0,2,1,1.54,2,0,9.0,0.8888888888888888
53,1,0,2.42,11,0,0,3,5,0.2,0,0,12.1,0.9090909090909092
34,1,2,15.02,13,2,2,4,2,1.07,5,0,14.037383177570092,0.926098535286285
35,0,2,8.39,0,0,3,0,2,8.39,1,0,1.0,0.0
36,0,2,2.06,24,0,1,1,1,0.08,5,0,25.75,0.9320388349514563
24,2,2,40.81,40,2,1,2,4,1.0,0,1,40.81,0.98015192354815
29,1,0,14.23,4,2,0,0,2,2.85,2,0,4.992982456140351,0.8011243851018974
47,2,2,7.92,23,5,3,1,1,0.33,6,0,24.0,0.9583333333333334
31,0,1,17.83,8,3,4,4,3,1.98,6,0,9.005050505050503,0.8883903533370725
32,0,2,6.93,34,5,2,1,3,0.2,1,1,34.65,0.9812409812409812
58,2,2,0.73,14,2,2,3,3,0.05,0,0,14.6,0.9589041095890412
31,1,2,9.41,39,2,4,4,4,0.24,2,1,39.208333333333336,0.9946865037194473
58,0,1,30.18,48,1,0,0,4,0.62,4,1,48.67741935483871,0.9860834990059641
59,1,2,10.64,36,4,0,3,2,0.29,3,1,36.6896551724138,0.9812030075187967
43,2,0,4.07,19,1,0,2,3,0.2,4,0,20.35,0.9336609336609336
41,2,2,3.61,29,1,4,2,5,0.12,0,0,30.083333333333332,0.96398891966759
52,2,2,6.41,15,4,3,4,1,0.4,6,0,16.025,0.93603744149766
24,0,0,8.27,14,0,3,0,3,0.55,6,0,15.036363636363633,0.9310761789600969
