age,gender,subscription_type,watch_hours,last_login_days,region,device,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre,inactive_user_flag,estimated_days,login_inactivity_ratio
1.2356852681306172,1,1,-0.7233099955000295,-0.2902763660847228,3,0,2,0.6891293708188797,-0.2919571682961539,0,-1.022247413814838,-0.20756897767392746,0.06522976671451092
-0.5062976605332021,1,2,-0.0890210398457332,-1.716051279071101,2,4,0,-1.4299646353892375,3.704893710444342,5,-1.022247413814838,-1.656812396414646,-4.9472822999760595
0.009845429441262895,1,2,1.5166789541925052,-1.3738652999543703,0,2,3,-0.017235297917159335,1.296094374737319,3,-1.022247413814838,-1.3214601249841136,-0.3196552484510553
-0.05467245680554523,1,1,-0.6225895707832712,-0.3473073626041779,5,1,1,0.6891293708188797,-0.2690525787331711,5,-1.022247413814838,-0.3406780223260679,0.3315584000028969
-0.5708155467800102,0,1,-0.2671546835596695,0.9644055573432903,1,1,1,0.6891293708188797,-0.26523514713934065,6,0.9782367619480544,0.9100152259397726,0.4607884526839404
1.2356852681306172,0,2,-0.4352995248223569,-0.7465243382403639,2,4,1,0.6891293708188797,-0.1965213784503923,0,-1.022247413814838,-0.7152279296187758,0.19588726051745683
0.9130958368965766,0,0,0.42956428741493147,-1.659020282551646,2,3,3,-0.7235999666531984,2.872693622989301,4,-1.022247413814838,-1.600810095383859,-2.2512442268335713
0.46147063316891973,2,2,-0.555165154237342,-0.11918337652635735,5,4,3,1.3954940395549187,-0.2690525787331711,6,-1.022247413814838,-0.07416081157313077,0.20965746014394496
-1.0224407505076671,0,0,1.9461974595962015,0.39409559214873885,1,0,0,0.6891293708188797,0.017254790804113705,1,0.9782367619480544,0.41706488484281024,0.295524601333832
1.171167381883809,1,0,0.9256748091602867,0.9644055573432903,5,2,1,1.3954940395549187,-0.1545296309182572,2,0.9782367619480544,0.9971585675054604,0.2868793800248395
-0.2482261155459696,1,2,-0.629248772417437,0.39409559214873885,3,2,3,-0.7235999666531984,-0.2919571682961539,6,0.9782367619480544,0.3670433251951994,0.4216206002092835
0.2679169744284954,1,2,1.5241705560309415,0.7933125677849248,2,1,1,1.3954940395549187,-0.0781809990416479,6,0.9782367619480544,0.7884965173537336,0.3615635908974997
-0.9579228642608589,1,0,-0.6575503793626418,1.0784675503822005,5,4,1,-1.4299646353892375,-0.30722689467147574,5,0.9782367619480544,1.2838078336918344,-0.012394298938868993
-0.9579228642608589,2,2,-0.7849076106160634,0.22300260259037347,3,4,2,0.6891293708188797,-0.3110443262653062,0,0.9782367619480544,0.3568731959408791,0.010547816896067385
1.558274699364658,0,2,2.063565888398374,1.0784675503822005,4,2,3,-0.017235297917159335,-0.055276409478665134,6,0.9782367619480544,1.0794399819345084,0.34880359575834113
-0.3772618880395858,2,1,1.0438756381667305,-0.4613693556430882,4,2,3,-0.7235999666531984,0.06688140152390974,5,-1.022247413814838,-0.42409587241711055,0.20489215335979585
1.4292389268710415,2,1,-0.41532191991985934,0.5081575851876491,1,3,2,-1.4299646353892375,-0.2690525787331711,6,0.9782367619480544,0.4786156255440719,0.4237003266354131
1.171167381883809,0,2,-0.8764716330858439,0.6792505747460146,1,3,0,-1.4299646353892375,-0.3224966210467976,6,0.9782367619480544,0.37551843290713366,1.1224141298710677
-1.2159944092480914,1,2,-0.6500587775242053,0.85034356430438,0,2,2,1.3954940395549187,-0.3034094630776453,3,0.9782367619480544,0.972166015827289,0.11079805822987972
-1.1514765230012833,1,2,-0.8273600210338709,1.2495605399405658,0,2,0,-0.7235999666531984,-0.3224966210467976,3,0.9782367619480544,1.4755874139161702,-0.025267261347590268
-0.8288870917672427,2,2,-0.6275839720088955,0.16597160607091832,3,3,1,1.3954940395549187,-0.28813973670232346,3,0.9782367619480544,0.20304999096927648,0.25109517765456907
-1.6676196129757483,0,0,0.5386087141743973,-1.601989286032191,3,4,2,-1.4299646353892375,1.9717797668453114,4,-1.022247413814838,-1.5449409746171168,-1.3504251563629475
-0.2482261155459696,2,1,-0.6858519863078466,-0.23324536956526765,3,3,0,1.3954940395549187,-0.284322305108493,0,-1.022247413814838,-0.24551138296889372,0.4005375587097117
0.9130958368965766,1,2,-0.3570539056209082,-0.6894933417209087,4,1,3,0.6891293708188797,-0.1850690836689009,5,-1.022247413814838,-0.6571408452239047,0.1987646731552002
0.8485779506497685,2,2,-0.14562425373614282,0.85034356430438,3,2,2,0.6891293708188797,-0.24996542076401881,2,0.9782367619480544,0.8043588831309952,0.448003415443609
-0.3127440017927777,0,2,-0.02992062534251145,0.5651885817071043,2,1,1,-1.4299646353892375,-0.227060831201036,2,0.9782367619480544,0.5426596642832033,0.40499405190173504
-0.5708155467800102,2,1,0.7974851777025943,-1.2027723103960049,1,3,4,1.3954940395549187,0.4753465820637694,4,-1.022247413814838,-1.1525994552470087,-0.0983868006728433
1.558274699364658,1,2,2.7453016556961027,1.3065915364600211,4,2,0,1.3954940395549187,-0.0171020935403605,6,0.9782367619480544,1.2949757208936534,0.3706343171270369
0.39695274692211163,0,0,-0.34956230378247166,-1.601989286032191,2,1,3,-0.017235297917159335,0.612774119441666,6,-1.022247413814838,-1.5447154273957509,-1.3552531525288707
-1.0224407505076671,1,1,-0.5959527642466078,1.1354985469016556,4,0,1,0.6891293708188797,-0.29959203148381486,3,0.9782367619480544,1.0778223586360667,0.4600196419812918
-0.9579228642608589,2,2,3.4586686307561183,1.0784675503822005,5,1,1,1.3954940395549187,0.07069883311774021,6,0.9782367619480544,1.094591345341566,0.32022033270998546
0.3324348606753035,0,0,-0.5959527642466078,1.5347155225378415,5,4,1,1.3954940395549187,-0.3034094630776453,2,0.9782367619480544,1.426643666879751,0.5321170012073897
-0.8288870917672427,1,0,3.054954531684814,-1.0887103173570947,4,0,2,1.3954940395549187,1.204476016485388,1,-1.022247413814838,-1.041658374818307,-0.0005808363865263533
-0.6998513192736264,2,0,-0.10899864474823075,-0.5754313486819984,2,1,4,-0.017235297917159335,-0.14689476773059626,6,-1.022247413814838,-0.5323904528374397,0.16623801057643067
-0.05467245680554523,2,2,-0.7965612134758537,0.85034356430438,1,3,2,-0.017235297917159335,-0.31486175785913667,0,0.9782367619480544,0.6141774660751957,0.8889642671846393
-0.441779774286394,1,2,-0.7774160087776268,-0.11918337652635735,1,1,4,-1.4299646353892375,-0.3034094630776453,4,-1.022247413814838,-0.09760445511158351,0.2845099089157404
-1.2805122954948995,2,0,-0.9555496524915631,-0.2902763660847228,5,3,2,1.3954940395549187,-0.33013148423445854,1,-1.022247413814838,-0.7618410220344128,2.9869613991705126
-0.441779774286394,2,2,-0.06737863453469424,-0.06215238000690222,3,2,1,0.6891293708188797,-0.1965213784503923,6,-1.022247413814838,-0.02846170136172177,0.24891538166428576
-0.5062976605332021,1,1,-0.3662103078678863,0.3370645956292837,4,4,0,1.3954940395549187,-0.2576002839516797,1,0.9782367619480544,0.31492141276680524,0.41079454844071467
-0.9579228642608589,1,1,0.30886625779567567,0.05190961303200805,5,2,1,-1.4299646353892375,-0.15071219932442673,6,0.9782367619480544,0.07719464144705578,0.2794007368367444
0.7195421781561522,0,1,0.21979943593870754,-0.00512138348744709,5,1,1,1.3954940395549187,-0.15834706251208766,0,0.9782367619480544,0.024906911693862603,0.26300061624447457
-1.6676196129757483,0,2,-0.8273600210338709,1.0784675503822005,5,3,4,-0.017235297917159335,-0.3224966210467976,4,0.9782367619480544,1.4755874139161702,-0.30922966742230934
1.4937568131178498,0,1,-0.6359079740516028,1.4206535294989313,5,1,2,0.6891293708188797,-0.30722689467147574,3,0.9782367619480544,1.491569045601531,0.23273016994058066
0.9776137231433847,1,1,-0.734131198155549,-1.0316793208376396,0,1,0,1.3954940395549187,-0.24996542076401881,1,-1.022247413814838,-0.9932114625702118,0.08577575257091083
0.6550242919093441,1,0,-0.7690920067349196,-0.6894933417209087,1,0,0,-0.7235999666531984,-0.284322305108493,0,-1.022247413814838,-0.6757860821901596,0.29129387184220723
-0.3127440017927777,0,0,-0.795728813271583,-1.5449582895127358,4,1,1,-0.017235297917159335,-0.13544247294910486,2,-1.022247413814838,-1.4879295769702992,-0.9201790865527663
-1.538583840482132,1,2,-0.7224775952957587,0.2800335991098286,5,3,4,-0.7235999666531984,-0.3034094630776453,5,0.9782367619480544,0.3638651598032242,0.13918234755763492
0.9130958368965766,1,2,0.0641405977400811,-0.5754313486819984,4,4,0,1.3954940395549187,-0.10872045179229163,5,-1.022247413814838,-0.5352539897495867,0.17867353270929323
-0.8288870917672427,2,2,-0.913097242073756,1.5917465190572968,5,3,3,1.3954940395549187,-0.33013148423445854,3,0.9782367619480544,2.0908802338025807,-0.3454209544710483
-1.3450301817417076,0,2,-0.958879253308646,1.0214365538627455,2,1,1,1.3954940395549187,-0.333948915828289,6,0.9782367619480544,-1.7127481073134105,-4.9472822999760595
-1.4095480679885157,0,0,0.41707828435087063,-0.6894933417209087,5,2,4,-1.4299646353892375,0.0019850644287918344,1,-1.022247413814838,-0.6537833987072539,0.18244913653339653
-0.6998513192736264,2,0,-0.7732540077562733,-1.1457413138765498,0,2,4,-0.017235297917159335,-0.25378285235784925,0,-1.022247413814838,-1.0841372610225326,-0.1463924684585575
0.3324348606753035,1,0,-0.16476945843436963,1.5347155225378415,2,2,0,-1.4299646353892375,-0.2690525787331711,4,0.9782367619480544,1.469006742045727,0.4591622276781907
1.042131609390193,1,2,2.0402586826787936,0.6792505747460146,3,3,3,1.3954940395549187,-0.013284661946530035,3,0.9782367619480544,0.6951510666143594,0.3167022144046355
0.7840600644029604,0,1,-0.11149584536104287,0.05190961303200805,2,1,3,-0.017235297917159335,-0.21179110482571414,1,0.9782367619480544,0.08943057820616053,0.24391404308534795
1.3647210406242334,0,2,-0.7407903997897148,0.3370645956292837,2,1,4,-0.7235999666531984,-0.30722689467147574,5,0.9782367619480544,0.4847262494237691,-0.003238662573308644
-0.3772618880395858,1,2,-0.23802067641019395,-0.7465243382403639,3,3,4,1.3954940395549187,-0.14689476773059626,3,-1.022247413814838,-0.7093299464967971,0.16565626765145322
-0.5062976605332021,1,2,-0.6084387673106687,1.5347155225378415,5,1,2,-0.017235297917159335,-0.30722689467147574,5,0.9782367619480544,1.7552659684099925,0.012899728716216762
0.3324348606753035,0,0,-0.5318579485177616,0.16597160607091832,5,2,1,-0.017235297917159335,-0.27668744192083206,2,0.9782367619480544,0.24873082153660067,0.13003030293788648
-1.0224407505076671,2,2,-0.23136147477602811,0.5081575851876491,0,0,4,-1.4299646353892375,-0.24996542076401881,2,0.9782367619480544,0.5424780548322335,0.2716073773971946
-0.6998513192736264,1,2,-0.7441200006067978,-0.4613693556430882,2,2,1,-0.017235297917159335,-0.28813973670232346,3,-1.022247413814838,-0.44953330284964405,0.3086417917980826
-0.18370822929916147,2,0,0.5710723221409558,-1.2598033069154602,1,2,0,-0.7235999666531984,0.4524419925007866,3,-1.022247413814838,-1.2101413069560647,-0.1436999882463928
-0.9579228642608589,2,1,-0.6209247703747296,1.3636225329794762,5,0,0,-1.4299646353892375,-0.3034094630776453,6,0.9782367619480544,1.2168847510093843,0.6153989149673689
1.3002031543774253,1,2,3.553562254042981,-1.2027723103960049,1,0,2,-0.017235297917159335,1.7389164396216528,2,-1.022247413814838,-1.1529789488900464,-0.09509950806293516
0.2679169744284954,0,2,-0.9022760394182364,1.3636225329794762,3,2,0,-1.4299646353892375,-0.33013148423445854,0,0.9782367619480544,2.81804447548652,-1.3504251563629475
0.07436331568807102,0,0,-0.15644545639166238,-0.803555334759819,1,1,3,-0.7235999666531984,-0.11635531497995258,5,-1.022247413814838,-0.7539903959433581,0.08905400756000732
1.2356852681306172,0,2,-0.1581102568002038,-0.5184003521625433,0,4,2,-1.4299646353892375,-0.1659819256997486,4,-1.022247413814838,-0.47326360444305915,0.16578847032934899
1.4292389268710415,1,2,1.2544728898472248,0.2800335991098286,4,3,4,1.3954940395549187,-0.05145897788483467,3,0.9782367619480544,0.30698458892306146,0.2824295274704012
-1.3450301817417076,1,0,-0.9197564437079218,-1.3738652999543703,4,0,4,-0.017235297917159335,-0.29959203148381486,2,-1.022247413814838,-1.3398433679883133,-0.09152515609835833
0.9130958368965766,0,2,-0.759103204283671,1.3636225329794762,2,0,3,1.3954940395549187,-0.31486175785913667,6,0.9782367619480544,1.1175988641640766,0.81053249513584
0.9776137231433847,2,0,2.017783877163484,-1.0887103173570947,4,1,0,0.6891293708188797,0.8074631307270198,3,-1.022247413814838,-1.0413325005720526,-0.002981737698185659
0.07436331568807102,1,1,0.18567102756360776,-0.23324536956526765,3,0,1,-1.4299646353892375,-0.13925990454293533,2,-1.022247413814838,-0.19041934795095497,0.20700362123898342
-0.3772618880395858,1,0,-0.21554587089488414,-0.00512138348744709,2,2,0,-0.7235999666531984,-0.22324339960720554,3,0.9782367619480544,0.03476065386868295,0.23362120158587274
1.2356852681306172,2,1,0.18067662633798334,0.451126588668194,3,0,1,-0.7235999666531984,-0.20033881004422277,6,0.9782367619480544,0.4959133916035221,0.24499700646978623
0.20339908818168725,1,2,-0.6184275697619175,-1.0316793208376396,5,2,2,-0.017235297917159335,-0.21179110482571414,3,-1.022247413814838,-0.975095919835953,-0.03782799968896741
0.590506405662536,2,0,-0.053227831062091835,0.7933125677849248,2,0,0,-1.4299646353892375,-0.24233055757635788,6,0.9782367619480544,0.8533026301674143,0.22748765050819994
-1.4740659542353238,1,0,-0.8931196371712584,1.5347155225378415,0,1,1,-0.7235999666531984,-0.32631405264062807,0,0.9782367619480544,0.8602945940297598,1.738180434348312
-1.4095480679885157,1,2,2.285816742938659,-0.9746483243181844,5,2,1,-0.7235999666531984,0.7311144988504105,3,-1.022247413814838,-0.9286457226357466,0.05622097024310104
-1.6676196129757483,0,1,0.014196585483837336,1.648777515576752,0,1,0,-0.7235999666531984,-0.2576002839516797,3,0.9782367619480544,1.5930524068035758,0.4388743363989053
-0.5708155467800102,2,0,-0.8972816381926121,1.5917465190572968,3,4,2,1.3954940395549187,-0.33013148423445854,0,0.9782367619480544,3.1536587408791075,-1.3504251563629475
-0.7643692055204345,1,1,-0.6275839720088955,0.85034356430438,1,1,0,1.3954940395549187,-0.29959203148381486,0,0.9782367619480544,0.8416493570635052,0.3692401203279929
-1.6031017267289402,2,0,-0.5018915411640152,-0.9746483243181844,2,3,4,0.6891293708188797,-0.18125165207507044,3,-1.022247413814838,-0.9268513691857683,0.04479700966491501
0.6550242919093441,0,2,-0.2696518841724816,1.4206535294989313,3,2,1,0.6891293708188797,-0.27668744192083206,6,0.9782367619480544,1.4233807504106566,0.3453582650907967
0.009845429441262895,1,0,-0.6933435881462832,-0.803555334759819,5,0,3,0.6891293708188797,-0.2576002839516797,2,-1.022247413814838,-0.7842153063939188,0.2529930883802481
0.590506405662536,0,2,0.7633567693274943,-0.9746483243181844,1,1,0,-0.7235999666531984,0.23484839165245014,5,-1.022247413814838,-0.9311497845534922,0.07225104813532296
-1.6676196129757483,0,0,0.15487222000559067,1.3065915364600211,3,1,2,0.6891293708188797,-0.2385131259825274,2,0.9782367619480544,1.310017709655827,0.3441711218826086
0.7195421781561522,1,2,-0.3220930970415376,-1.3168343034349153,1,2,4,-0.017235297917159335,0.036341948773266,3,-1.022247413814838,-1.2641091064965153,-0.2385432244362716
0.20339908818168725,2,0,-0.6667067816096198,-0.8605863312792741,4,2,1,0.6891293708188797,-0.24614798917018835,3,-1.022247413814838,-0.8275046826547017,0.16638135886950584
0.9776137231433847,0,0,1.079668846950372,-0.5184003521625433,3,3,0,-0.017235297917159335,0.09360342268072301,3,-1.022247413814838,-0.483161319520925,0.20694678315434645
1.4292389268710415,0,0,-0.8623208296132413,0.7933125677849248,4,4,4,-0.017235297917159335,-0.3224966210467976,5,0.9782367619480544,0.6924874613334661,0.5734751762673225
-0.2482261155459696,1,2,-0.842343224710744,-0.40433835912363303,0,1,0,-1.4299646353892375,-0.3110443262653062,3,-1.022247413814838,-0.28638747939491394,-0.08094616449949568
-0.5062976605332021,0,2,0.024185387935086032,0.85034356430438,2,4,4,-0.7235999666531984,-0.23469569438869695,1,0.9782367619480544,0.8559918470375469,0.33955546136482184
1.042131609390193,2,0,-0.3212606968372669,-0.2902763660847228,3,3,2,-0.7235999666531984,-0.21942596801337508,3,-1.022247413814838,-0.260284147642157,0.24715195748831958
1.687310471858274,1,2,1.4692321425490735,1.3065915364600211,1,1,4,-0.017235297917159335,-0.12780760976144392,3,0.9782367619480544,1.3222821321936302,0.32278859337926147
-1.6676196129757483,1,1,-0.759103204283671,0.451126588668194,1,2,2,-0.017235297917159335,-0.3110443262653062,6,0.9782367619480544,0.6458743689178288,-0.085127584103789
-0.6998513192736264,2,1,-0.441126326252252,-0.00512138348744709,1,4,0,1.3954940395549187,-0.2576002839516797,6,0.9782367619480544,0.06321071372236443,0.1506254626252026
-0.18370822929916147,0,1,-0.46942793319745685,0.3370645956292837,3,4,2,0.6891293708188797,-0.2728700103270016,0,0.9782367619480544,0.3883370333214337,0.22357389317157642
-1.1514765230012833,1,0,-0.6142655687405639,0.3370645956292837,4,1,4,-0.017235297917159335,-0.28813973670232346,0,0.9782367619480544,0.27763093883429524,0.5111800631651521
-0.5062976605332021,2,1,0.14405101735007125,-0.4613693556430882,3,2,3,0.6891293708188797,-0.1125378833861221,2,-1.022247413814838,-0.4223691214074277,0.19799764985615
1.2356852681306172,1,0,-0.7832428102075221,-0.1762143730458125,0,2,0,0.6891293708188797,-0.3034094630776453,3,-1.022247413814838,-0.14654820214800232,0.25531463989290604
0.7840600644029604,0,1,1.0846632481759961,-1.2027723103960049,2,2,0,-1.4299646353892375,0.6089566878478357,3,-1.022247413814838,-1.1538439190617873,-0.08759018272406392
0.13888120193487913,2,1,-0.10650144413541861,0.22300260259037347,2,3,2,-1.4299646353892375,-0.21942596801337508,3,0.9782367619480544,0.220762966087218,0.359556108633451
-1.3450301817417076,2,2,-0.7116563926402393,-1.0316793208376396,2,1,1,1.3954940395549187,-0.24233055757635788,1,-1.022247413814838,-0.9902451748710348,0.06511217112350311
-1.0224407505076671,2,2,3.2530657803012475,-1.0316793208376396,3,0,0,0.6891293708188797,1.154849405765592,2,-1.022247413814838,-0.9851535909302499,0.030036278412280563
0.8485779506497685,2,0,3.4253726225852885,-1.716051279071101,2,4,4,-0.7235999666531984,19.82208989959656,6,-1.022247413814838,-1.656812396414646,-4.9472822999760595
-1.1514765230012833,0,1,-0.7091591920274269,-0.6894933417209087,4,1,4,1.3954940395549187,-0.2728700103270016,6,-1.022247413814838,-0.6185057628563286,0.017070051592197568
1.3647210406242334,0,2,-0.35372430480382533,0.22300260259037347,5,3,1,-0.017235297917159335,-0.25378285235784925,6,0.9782367619480544,0.2583198005478174,0.25843932273967424
